host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
134824651,Χαρούλα,2017-06-13,"Thessaloniki, Greece",within a few hours,100.0,,True,,1,True,True
129587760,Xrysa,2017-05-09,"Larisa, Greece",within an hour,100.0,94.0,True,,2,True,True
108033866,Apostolos,2016-12-21,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,7,True,True
25815501,Ilias,2015-01-08,"Kalamaria, Makedonia Thraki, Greece",within an hour,100.0,90.0,False,,1,True,True
135522367,Alexandros,2017-06-17,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
77080281,Stratos,2016-06-11,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
83374123,Giannis,2016-07-12,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,96.0,True,,2,True,True
136467908,Theodoros&Eleni,2017-06-22,"Evosmos, Greece",within an hour,100.0,100.0,True,,1,True,False
133668199,Georgia And Giannis,2017-06-06,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
136696771,Nikolaos T.,2017-06-24,"Thessaloniki, Greece",within a few hours,100.0,67.0,False,,1,True,False
135337777,Evi,2017-06-16,"Thessaloniki, Greece",within a few hours,70.0,100.0,False,,2,True,False
30588847,OlgaMaria,2015-04-04,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,95.0,True,,3,True,True
137780516,Martha,2017-06-30,GR,a few days or more,40.0,0.0,False,,1,True,False
132477950,Manos,2017-05-29,"Pella, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,3,True,True
221305051,Nikolaos,2018-10-18,"Thessaloniki, Greece",,,,False,,1,True,False
138958373,Panagiotis,2017-07-06,"Thessaloniki, Greece",within an hour,92.0,100.0,False,,2,True,False
128201878,Yiannis,2017-04-30,"Thessaloniki, Greece",,,94.0,False,,1,True,False
12950290,Stefanos & Maria,2014-03-09,"Thessaloniki, Greece",within a day,100.0,,True,,1,True,True
33210188,Christoforos,2015-05-12,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,False
135801118,Katharina,2017-06-19,"Frankfurt, Hesse, Germany",within a day,100.0,,False,,1,True,False
140218094,Aristeidis,2017-07-13,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
112417104,Giorgos,2017-01-20,Greece,within an hour,100.0,100.0,True,,1,True,True
139594341,Κωνσταντινοσ,2017-07-10,"Trikala, Greece",within an hour,100.0,100.0,False,,1,True,True
65374940,Αγγελική,2016-04-01,GR,within an hour,100.0,100.0,False,,1,True,False
127065789,Anastasia,2017-04-22,GR,within an hour,100.0,100.0,False,,6,True,False
135895989,Γεωργιος,2017-06-19,GR,,,,False,,1,True,False
142030781,Χρυσάνθη,2017-07-23,Greece,within an hour,90.0,100.0,False,,2,True,False
142346326,Themistoklis Giatagantzidis,2017-07-25,GR,,,,False,,1,True,False
142392582,Nikos,2017-07-25,GR,within a day,100.0,,False,,1,True,False
143028633,Stella,2017-07-28,"Grevena, Greece",,,,False,,1,True,False
143104056,Yiannis,2017-07-29,"Thessaloniki, Greece",within a day,100.0,100.0,False,,3,True,False
83460669,Nikoleta,2016-07-13,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,96.0,True,,1,True,False
73158748,Dimitra,2016-05-21,"Thessaloniki, Makedonia Thraki, Greece",a few days or more,0.0,100.0,True,,2,True,True
144072457,Efi,2017-08-03,"Thessaloniki, Greece",within an hour,100.0,99.0,False,,12,True,True
144123986,Aris,2017-08-03,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
77666945,Μery,2016-06-14,"London, England, United Kingdom",within an hour,100.0,100.0,False,,2,True,True
131265770,Anna,2017-05-21,"Thessaloniki, Greece",,,0.0,False,,1,True,True
145789612,Jens,2017-08-13,Köln / Thessaloniki / Bruxelles,within an hour,100.0,33.0,False,,1,True,True
146309751,Sandra,2017-08-16,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
146313643,Δημητρης,2017-08-16,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,1,True,True
135892718,Μαρια,2017-06-19,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,2,True,True
146642328,Thomas,2017-08-18,GR,,,,False,,1,True,False
38459666,Kostas,2015-07-14,"Thessaloniki, Greece",within a day,67.0,100.0,False,,1,True,True
133887934,George,2017-06-07,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,15,True,True
147397856,Christos,2017-08-23,"State of São Paulo, Brazil",within an hour,100.0,100.0,True,,1,True,True
147650540,Tina,2017-08-25,SK,within an hour,100.0,97.0,False,,2,True,False
2692472,Ιάσων,2012-06-20,"Berlin, Berlin, Germany",within an hour,80.0,50.0,False,Wedding,1,True,True
147771853,Nikos,2017-08-26,"Thessaloniki, Greece",,,,True,,1,True,False
107328172,Μπλερίνα,2016-12-15,"Athens, Greece",within an hour,100.0,100.0,False,Ilisia,16,True,True
147790651,Paraskevi,2017-08-26,"Thessaloniki, Greece",,,,False,,2,True,True
148227501,Dimitra,2017-08-29,"Thessaloniki, Greece",within an hour,100.0,0.0,False,,1,True,True
148496820,Basilis,2017-08-31,"Kavala Prefecture, Greece",within an hour,100.0,92.0,True,,1,True,False
145789682,Πάνος,2017-08-13,GR,a few days or more,0.0,,False,,2,True,False
28267881,Tomas&Cristina! Skgbnb,2015-02-24,Greece,within an hour,100.0,100.0,True,,28,True,True
148833105,Άννα,2017-09-02,"Thessaloniki, Greece",within an hour,100.0,94.0,False,,1,True,True
141150273,Maria,2017-07-18,"Thessaloniki, Greece",within an hour,100.0,94.0,True,,3,True,True
148767540,Thanasis,2017-09-02,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
148515087,Στελλα,2017-08-31,GR,a few days or more,0.0,,False,,2,True,False
73725966,Κλεοπατρα,2016-05-24,"Thessaloniki, Greece",within an hour,100.0,50.0,False,,1,True,False
439647,Giorgos,2011-03-13,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,7,True,True
13575678,Elena,2014-03-26,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
107473102,Dimitris,2016-12-16,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
150998769,Giorgos,2017-09-17,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
151521301,Andreas,2017-09-21,"Heraklion, Greece",within an hour,85.0,98.0,False,,1,True,True
35754358,Alexandros,2015-06-14,"Thessaloniki, Greece",within an hour,100.0,,False,,1,True,False
43633063,Harry,2015-09-07,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,True
152085081,Anastasios,2017-09-25,"Thessaloniki, Greece",within an hour,100.0,0.0,False,,1,True,True
113774481,Βαγγελης,2017-01-29,"Arta, Greece",within an hour,100.0,100.0,False,,1,True,False
48996219,Eleni,2015-11-14,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
153803203,Μιχαηλ,2017-10-08,"Thessaloniki, Greece",,,,True,,1,True,True
154097181,Maria,2017-10-10,"Thessaloniki, Greece",within an hour,86.0,94.0,False,,1,True,False
104750158,Liana Agathi,2016-11-22,"Thessaloniki, Greece",within an hour,100.0,92.0,True,,3,True,False
132156641,Ελενη-Μαρια,2017-05-27,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,4,True,True
154674284,Athanasios,2017-10-15,"Thessaloniki, Greece",,,100.0,False,,1,True,True
140698007,George,2017-07-16,"Thessaloniki, Greece",within a few hours,100.0,100.0,False,,1,True,True
84700671,Alekos,2016-07-19,"Drama, Greece",within an hour,100.0,100.0,False,,2,True,True
155241929,Θεοδοσία,2017-10-19,"Sykies, Greece",within an hour,100.0,100.0,True,,1,True,True
155399708,Elena,2017-10-20,"Thessaloniki, Greece",within an hour,100.0,83.0,False,,2,True,False
97818740,Matina,2016-10-03,"Thessaloniki, Greece",,,,False,,1,True,False
64023554,Elisabet-Sofia,2016-03-22,"Thessaloniki, Makedonia Thraki, Greece",,,100.0,False,,2,True,True
57803027,Romanos,2016-02-07,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,1,True,True
156505595,Antonia,2017-10-28,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
156606116,Tanti,2017-10-29,"Drama, Greece",within an hour,100.0,100.0,False,,1,True,False
156625157,Manos,2017-10-29,"Thessaloniki, Greece",,,,False,,1,True,False
53828488,Stella,2016-01-08,"Thessaloniki, Greece",within a day,100.0,89.0,True,,1,True,False
157170769,Thesshostel,2017-11-02,"Thessaloniki, Greece",within an hour,90.0,70.0,False,,3,True,False
11704876,Kostas,2014-01-27,GR,within a day,80.0,100.0,True,,15,True,True
99863035,Dimitris,2016-10-16,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
157288598,Thanasis,2017-11-03,"Ampelokipoi, Greece",within an hour,100.0,100.0,True,,8,True,True
3956599,Giorgos,2012-10-23,"Thessaloniki, Greece",,,100.0,False,,1,True,False
143178386,Konstantina,2017-07-29,"Thessaloniki, Greece",,,100.0,False,,1,True,False
82685944,Stella,2016-07-09,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,3,True,True
52290559,Panos,2015-12-26,"Athens, Greece",within an hour,100.0,96.0,True,,2,True,True
158683009,Χρήστος     Chris,2017-11-14,"Thessaloniki, Greece",,,,False,,1,True,True
90552640,Angeliki,2016-08-18,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,3,True,True
17804067,Dimosthenis,2014-07-08,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,1,True,False
157604754,Anthi,2017-11-06,GR,,,,False,,6,True,False
159092260,Katerina,2017-11-17,"Thessaloniki, Greece",,,,False,,1,True,True
26799264,Georgios,2015-01-27,"Thessaloniki, Greece",within an hour,90.0,100.0,False,,2,True,False
158316360,Ruslana,2017-11-11,"Thessaloniki, Greece",within an hour,87.0,99.0,False,,1,True,False
131624143,Christos,2017-05-23,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,8,True,True
159109012,Georgi,2017-11-17,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
159346168,Αλέξανδρος,2017-11-19,GR,within an hour,100.0,100.0,True,,1,True,False
100900795,Chrysanthi,2016-10-23,GR,within an hour,100.0,95.0,True,,3,True,True
159748182,Roxani,2017-11-22,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
159760098,Nana,2017-11-22,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,True
149352757,Σωτηρης,2017-09-06,Greece,within a day,71.0,0.0,False,,1,True,False
153741251,Ευστρατιος,2017-10-08,"Thessaloniki, Greece",within an hour,89.0,100.0,True,,2,True,True
160052178,Ελένη,2017-11-25,"Thessaloniki, Greece",within a few hours,100.0,86.0,False,,1,True,False
51290609,Fotini,2015-12-14,"Kalamaria Municipality, Greece",within an hour,100.0,50.0,True,,2,True,True
160412107,Konstantinos,2017-11-28,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
124090254,Georgia,2017-04-03,GR,,,,False,,1,True,False
139834170,Michail & Kyriaki,2017-07-11,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,4,True,True
119396127,Alexandra-Olesia,2017-03-06,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,True
110518183,Christos,2017-01-08,"Athens, Greece",within an hour,100.0,100.0,True,Neos Kosmos,2,True,False
161540432,Ioannis,2017-12-06,"Thessaloniki, Greece",within an hour,100.0,91.0,True,,1,True,True
161620395,Vicky,2017-12-06,"Thessaloniki, Greece",,,100.0,False,,4,True,False
159745128,Filotas,2017-11-22,"Kastoria, Greece",,,,False,,1,True,False
162005191,Haris,2017-12-09,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,True
23692730,Chris,2014-11-13,"Cologne, North Rhine-Westphalia, Germany",,,,True,,3,True,True
162210738,Asterios,2017-12-11,"Thessaloniki, Greece",,,,False,,1,True,True
162393276,Luciano  Despina,2017-12-12,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,0,True,True
142970328,Dimitris,2017-07-28,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,2,True,False
56978334,Elena,2016-02-01,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,4,True,True
163201011,Evelina & Maria,2017-12-18,GR,,,100.0,False,,1,True,False
54711534,Εύα,2016-01-15,"Thessaloniki, Greece",,,,True,,1,True,True
36360618,Eleftheria,2015-06-21,"Thessaloniki, Makedonia Thraki, Greece",within a day,83.0,100.0,True,,1,True,True
73333419,Marios,2016-05-22,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,True
163813414,Kleanthi,2017-12-23,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,1,True,False
163831680,Άντι,2017-12-23,GR,within an hour,100.0,100.0,False,,1,True,False
163981350,Κally,2017-12-24,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
125718589,Maria,2017-04-13,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,7,True,True
164492311,Κωνσταντίνος,2017-12-27,"Thessaloniki, Greece",within an hour,100.0,93.0,True,,2,True,False
164688940,Zoi,2017-12-28,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
163286092,Sophia,2017-12-19,"Thessaloniki, Greece",,,,False,,1,True,True
165754539,Dimitrios,2018-01-04,"Thessaloniki, Greece",,,,False,,1,True,True
165754590,Βασιλης,2018-01-04,"Thessaloniki, Greece",,,,False,,1,True,False
43975077,Eirini,2015-09-11,"Thessaloniki, Makedonia Thraki, Greece",,,,False,,1,True,True
1977386,Cristina&Tomas! Skgbnb,2012-03-20,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,28,True,True
167133415,Κυριακη,2018-01-11,GR,within an hour,100.0,88.0,False,,2,True,False
167412477,Konstantinos,2018-01-12,"Thessaloniki, Greece",within a few hours,100.0,88.0,True,,1,True,True
83469344,PnV,2016-07-13,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,71.0,True,,1,True,True
153414603,Athina,2017-10-05,"England, United Kingdom",,,,True,,1,True,True
168484784,Zlatko,2018-01-18,"Skopje, Skopje, Macedonia (FYROM)",,,,True,,1,True,True
169236925,Dimitris & Athi,2018-01-22,"Thessaloniki, Greece",,,,False,,1,True,False
170021348,Χριστίνα,2018-01-26,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,5,True,True
35623480,Ευαγγελια,2015-06-12,"Thessaloniki, Greece",within a few hours,100.0,89.0,True,,1,True,True
170056972,Artemis,2018-01-26,"Thessaloniki, Greece",within a few hours,100.0,100.0,True,,2,True,True
19463417,Thomas,2014-08-04,Greece,within an hour,100.0,100.0,True,,7,True,True
170507468,Ελευθερία,2018-01-29,"Thessaloniki, Greece",within an hour,95.0,85.0,True,,1,True,True
101580086,Ελισαβετ,2016-10-28,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,3,True,False
61916991,Velissarios,2016-03-07,"Thessaloniki, Greece",,,88.0,False,,3,True,True
85832541,Maria,2016-07-25,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,3,True,True
171595075,Krys,2018-02-04,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
151631,Cathy,2010-06-24,"Thessalonika, Central Macedonia, Greece",,,100.0,False,,3,True,True
21491649,Maria,2014-09-18,"Thessaloniki, Makedonia Thraki, Greece",within an hour,93.0,100.0,False,,2,True,True
94449119,Amalia,2016-09-10,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,5,True,True
172854497,Christos,2018-02-11,"Thessaloniki, Greece",,,0.0,False,,1,True,False
172782735,Κωνσταντινος,2018-02-11,"Thessaloniki, Greece",,,0.0,False,,1,True,False
172976764,Stratos,2018-02-12,"Thessaloniki, Greece",within a few hours,70.0,86.0,False,,1,True,False
173064061,Tarsi,2018-02-12,GR,within an hour,100.0,100.0,False,,1,True,False
172031811,Maria,2018-02-06,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
120540147,Apostolos,2017-03-13,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,96.0,True,,3,True,False
146634219,Helias,2017-08-18,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,13,True,True
113005514,Sonia,2017-01-24,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,98.0,True,,2,True,True
29217576,Marios,2015-03-12,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,True,,4,True,True
176004930,Stelios,2018-03-01,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,0,True,False
176195463,Panagiotis S,2018-03-02,"Thessaloniki, Greece",within a day,100.0,100.0,False,,1,True,False
79421501,Βασιλική,2016-06-23,"Thessaloniki, Greece",,,,True,,1,True,False
177010645,Xara,2018-03-06,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
177104645,Elena,2018-03-07,Greece,,,,False,,1,True,False
177329003,Kiki,2018-03-08,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
177830172,Jose,2018-03-11,GR,within a few hours,100.0,100.0,True,,1,True,False
54654715,Elina,2016-01-14,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,1,True,True
107373389,Anastasia,2016-12-15,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,3,True,True
12479325,Nikos,2014-02-22,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
152616771,Αγγελική,2017-09-29,"Thessaloniki, Greece",,,,False,,1,True,False
138867624,Giannis,2017-07-06,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,1,True,True
61513537,Aggie,2016-03-04,Greece,within an hour,100.0,88.0,True,,4,True,True
56755519,Stratos,2016-01-30,"Thessaloniki, Greece",within an hour,100.0,94.0,True,,6,True,True
81935072,Vicky,2016-07-05,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,1,True,True
180636529,Pauline,2018-03-26,"Thessaloniki, Greece",within an hour,100.0,57.0,False,,1,True,True
180641362,Ria,2018-03-26,Greece,within an hour,100.0,100.0,True,,1,True,True
127798641,Evi,2017-04-27,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,1,True,False
181279438,Βαγγελης,2018-03-29,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,False
181566727,Anastasia,2018-03-31,GR,,,100.0,False,,1,True,False
251290631,Halu!,2019-03-26,"Thessaloniki, Greece",within an hour,98.0,99.0,False,,77,True,True
176349919,Χρήστος,2018-03-03,"Thessaloniki, Greece",within a few hours,100.0,0.0,False,,1,True,False
183161769,Eva,2018-04-08,"Kilkis, Greece",,,,False,,1,True,True
180946246,Orestis & Vaso,2018-03-27,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,False
180635812,Evangelia,2018-03-26,GR,within a day,100.0,91.0,True,,3,True,True
183723426,Zoi,2018-04-11,"Xanthi, Greece",within an hour,100.0,83.0,True,,1,True,True
183526292,Annie,2018-04-10,"Thessaloniki, Greece",within a day,100.0,0.0,False,,1,True,True
183870920,George,2018-04-12,GR,within an hour,100.0,100.0,True,,1,True,True
160330109,Yorgos,2017-11-27,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,3,True,True
173996973,Απόστολος,2018-02-18,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
92012839,Tp9,2016-08-26,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,5,True,False
65625697,Xristina,2016-04-03,"Thessaloniki, Makedonia Thraki, Greece",within a day,100.0,0.0,True,,1,True,True
169337214,Iraklis,2018-01-22,"Athens, Greece",a few days or more,40.0,0.0,False,,1,True,False
184393279,Asimenia,2018-04-15,"Thessaloniki, Greece",within an hour,80.0,100.0,False,,1,True,False
18596145,Maggie,2014-07-21,"Greater London, England, United Kingdom",within a few hours,100.0,75.0,False,,3,True,True
184589109,Dion,2018-04-16,"Thessaloniki, Greece",,,,True,,2,True,False
184726033,Angelos,2018-04-17,"Frankfurt, Hesse, Germany",within an hour,92.0,97.0,False,,1,True,True
171945020,Marietta,2018-02-06,"Thessaloniki, Greece",within an hour,100.0,96.0,False,,2,True,False
181038870,City Apartments,2018-03-28,"Thessaloniki, Greece",within an hour,100.0,92.0,True,,11,True,True
66142221,Villy,2016-04-07,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,67.0,True,,1,True,True
5868763,Dimitra,2013-04-10,"Arlington, Massachusetts, United States",,,,False,,1,True,True
185616424,Vaggelis,2018-04-22,GR,within an hour,100.0,100.0,True,,2,True,True
100776361,Μανωλης,2016-10-22,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,57.0,False,,2,True,False
186207911,Kiriaki,2018-04-25,"Thessaloniki, Greece",,,,False,,1,True,True
39701255,Sissy,2015-07-27,"Athens, Greece",within a few hours,100.0,67.0,True,Thiseio,10,True,True
156655983,Natasa,2017-10-29,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,3,True,True
66583254,Georgios,2016-04-10,"Imathia, Greece",,,,True,,3,True,False
180659093,Ευριπίδης,2018-03-26,"Thessaloniki, Greece",,,100.0,False,,1,True,True
186706052,Αλεξάνδρα,2018-04-28,"Sozopoli, Greece",within an hour,100.0,,False,,0,True,True
186779872,Vaia,2018-04-28,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,0,True,True
147828869,Nikos,2017-08-26,"Thessaloniki, Greece",,,,False,,1,True,False
187304458,Eva,2018-05-01,"Thessaloniki, Greece",,,0.0,False,,1,True,True
33425468,Irini,2015-05-15,"Athens, Greece",within an hour,100.0,83.0,True,Kolonaki,6,True,True
184679680,Δέσποινα,2018-04-16,"Thessaloniki, Greece",within a day,86.0,100.0,True,,1,True,True
178748602,Ευαγγελια,2018-03-16,GR,within a few hours,90.0,56.0,False,,1,True,False
188143086,Μαρία,2018-05-06,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,2,True,True
60724536,Alexandros,2016-02-28,"Thessaloniki, Greece",within an hour,100.0,92.0,True,,2,True,False
178040585,Neni,2018-03-12,"Thessaloniki, Greece",within an hour,100.0,93.0,True,,1,True,True
188701659,Ολγα,2018-05-09,"Thessaloniki, Greece",a few days or more,0.0,50.0,False,,0,True,False
155218887,Όλγα,2017-10-19,Greece,within an hour,100.0,94.0,False,,2,True,True
152956485,Ioannis,2017-10-02,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,1,True,True
187680477,Γεωργία-Ιωάννα,2018-05-03,"Serres, Greece",,,,False,,1,True,False
139438705,Γεωργιος,2017-07-09,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,1,True,True
65400347,Aspa,2016-04-01,"Thessaloniki, Greece",within a few hours,100.0,75.0,False,,1,True,False
190915943,Δημήτρης -,2018-05-22,"Thessaloniki, Greece",within an hour,100.0,73.0,True,,1,True,True
177876927,Sofia,2018-03-11,"Thessaloniki, Greece",within a few hours,100.0,86.0,False,,1,True,False
144728982,Theologos,2017-08-07,GR,within a day,70.0,75.0,False,,2,True,False
191894597,Katerina,2018-05-27,"Thessaloniki, Greece",,,,False,,2,True,False
191229288,Afroditi,2018-05-23,"Thessaloniki, Greece",,,,False,,1,True,False
191343806,Kostas,2018-05-24,"Zografou, Greece",,,,False,,1,True,False
132519862,Ioanna,2017-05-29,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,False
191741679,Dimitris,2018-05-26,"Thessaloniki, Greece",,,,False,,1,True,False
191775177,Despoina,2018-05-26,"Thessaloniki, Greece",,,,False,,1,True,False
152667344,Fey,2017-09-30,"Thessaloniki, Greece",within an hour,100.0,97.0,False,,1,True,True
191890565,Γιωργος,2018-05-27,"Stavroupoli, Greece",within an hour,100.0,100.0,False,,1,True,False
192228216,Dimitris & Anna,2018-05-29,"Thessaloniki, Greece",within a few hours,100.0,64.0,True,,1,True,True
81885213,Alkis,2016-07-05,"Thessaloniki, Greece",,,,False,,1,True,True
192300468,Evangelia,2018-05-29,"Thessaloniki, Greece",within a few hours,90.0,94.0,False,,4,True,False
186780483,Fotis,2018-04-28,"Thessaloniki, Greece",,,100.0,False,,1,False,False
29221613,Bill,2015-03-12,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,100.0,False,,3,True,True
190714599,Mairi,2018-05-21,GR,,,100.0,False,,1,True,True
192695088,Stathis,2018-05-31,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,1,True,True
168379541,Olga,2018-01-17,"Thessaloniki, Greece",,,,False,,1,True,True
193044314,Ariadni,2018-06-02,"Thessaloniki, Greece",within an hour,100.0,97.0,True,,2,True,True
173867715,Βασίλειος,2018-02-17,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,False
57429171,Laura,2016-02-04,"Thessaloniki, Greece",within a day,92.0,74.0,True,,0,True,True
194015710,Athanasios,2018-06-07,"Thessaloniki, Greece",within a few hours,88.0,95.0,False,,1,True,False
87942846,Erik,2016-08-04,"Thessaloniki, Greece",within an hour,100.0,99.0,True,,1,True,True
194278018,Maria,2018-06-08,"Thessaloniki, Greece",,,100.0,False,,2,True,False
59601430,John,2016-02-20,"Thessaloniki, Makedonia Thraki, Greece",within an hour,100.0,98.0,True,,1,True,True
194903530,Akis,2018-06-11,GR,within an hour,100.0,100.0,True,,1,True,True
184991356,Βικυ,2018-04-18,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,2,True,True
195221405,Stratos & Oly,2018-06-12,"Thessaloniki, Greece",within an hour,100.0,94.0,True,,1,True,False
139908976,Zoe,2017-07-11,"Thessaloniki, Greece",within a day,50.0,100.0,True,,1,True,True
81845078,Georgia,2016-07-05,"Thessaloniki, Makedonia Thraki, Greece",,,,True,,3,True,True
149664142,Labros,2017-09-08,Greece,within an hour,100.0,88.0,True,,1,True,False
195991693,Lucia,2018-06-16,"Old Town, Bratislava Region, Slovakia",within an hour,100.0,82.0,True,,1,True,True
163542759,Emmanouil,2017-12-21,GR,,,100.0,False,,3,True,False
145800043,Dimitris,2017-08-13,"Thessaloniki, Greece",within a few hours,90.0,93.0,False,,4,True,True
197543386,Aristeidis,2018-06-23,"Thessaloniki, Greece",within an hour,100.0,96.0,True,,1,True,True
197756060,Erasmus,2018-06-24,Serbia,within an hour,100.0,39.0,False,,10,True,True
197075849,Chara,2018-06-21,"Thessaloniki, Greece",within an hour,100.0,64.0,True,,1,True,False
98915175,Τόνι,2016-10-09,"Thessaloniki, Greece",within an hour,100.0,87.0,False,,0,True,True
193396359,Zaxaria,2018-06-04,"Thessaloniki, Greece",within an hour,100.0,56.0,False,,1,True,False
186568120,Foteini,2018-04-27,Greece,within an hour,100.0,99.0,True,,8,True,True
69811132,Despina,2016-05-01,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,2,True,True
119416356,Fani,2017-03-06,"Limassol, Limassol, Cyprus",within an hour,100.0,100.0,True,,10,True,True
83731314,Αντιγόνη,2016-07-14,Greece,,,,False,,1,True,True
198638021,Christina,2018-06-28,"Thessaloniki, Greece",within an hour,100.0,,True,,2,True,True
192756619,Leon,2018-05-31,"Katerini, Greece",within a day,100.0,50.0,False,,2,True,False
188823477,Stamatis,2018-05-10,"Thessaloniki, Greece",within an hour,100.0,98.0,True,,1,True,True
71480414,Georgia,2016-05-11,"Thessaloniki, Greece",within an hour,100.0,100.0,True,,1,True,True
200403485,Meni,2018-07-06,GR,,,100.0,False,,1,True,True
200822297,Demetrius,2018-07-08,"Thessaloniki, Greece",within an hour,100.0,100.0,False,,1,True,True
201094259,Khrystyna,2018-07-09,GR,a few days or more,0.0,,False,,1,True,False
202072189,Eleftherios And Georgios,2018-07-13,"Thessaloniki, Greece",within an hour,100.0,71.0,True,,1,True,True
