host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
28017156,Juliette,2015-02-19,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
3842332,Lynn,2012-10-11,"North Vancouver, British Columbia, Canada",within a few hours,100.0,60.0,False,Kitsilano,2.0,True,True
16746695,Teresa,2014-06-13,"Vancouver, British Columbia, Canada",,,,True,Mount Pleasant,1.0,True,True
47789746,Ann W,2015-10-30,CA,,,,False,,1.0,True,False
4484250,Karen,2012-12-24,"Vancouver, British Columbia, Canada",within a few hours,100.0,81.0,True,Kitsilano,8.0,True,True
9093699,Mike & Steph,2013-09-27,"Vancouver, British Columbia, Canada",,,,False,Hastings-Sunrise,1.0,True,True
48363102,James,2015-11-06,"Vancouver, British Columbia, Canada",,,,False,Riley Park,1.0,True,False
48372635,Rosa,2015-11-07,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,False
1323325,Julie,2011-10-22,"Coquitlam, British Columbia, Canada",,,,False,Renfrew-Collingwood,1.0,True,False
16623975,Kayla,2014-06-10,"Vancouver, British Columbia, Canada",,,,False,West End,1.0,True,False
9723161,Marina,2013-10-30,"Vancouver, British Columbia, Canada",within an hour,100.0,88.0,False,Hastings-Sunrise,1.0,True,True
26186733,Nicola,2015-01-16,"Vancouver, British Columbia, Canada",,,,False,Grandview-Woodland,1.0,True,True
26915703,Chris,2015-01-29,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Mount Pleasant,0.0,True,True
15611109,Betty,2014-05-16,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,,1.0,True,True
6773625,Sasha,2013-06-06,"Vancouver, British Columbia, Canada",within a few hours,100.0,89.0,True,Gastown,1.0,True,True
4770709,Leanne & James,2013-01-20,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Eastside,1.0,True,True
16022248,Skyler,2014-05-26,"Abbotsford, British Columbia, Canada",,,,True,Riley Park,3.0,True,True
48804113,Front Desk,2015-11-11,"North Vancouver, British Columbia, Canada",within an hour,100.0,90.0,True,Downtown Vancouver,2.0,True,True
50918374,Reid And Julia,2015-12-09,"Vancouver, British Columbia, Canada",,,100.0,True,Riley Park,1.0,True,True
48820525,Marc,2015-11-11,"Vancouver, British Columbia, Canada",,,50.0,False,Mount Pleasant,2.0,True,True
10057959,Kris,2013-11-16,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
9562903,Reva,2013-10-21,"Vancouver, British Columbia, Canada",within a few hours,100.0,59.0,True,,0.0,True,True
5491423,Ariel,2013-03-16,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,False,Burnaby,6.0,True,True
5581249,Lisa,2013-03-22,"Vancouver, British Columbia, Canada",within an hour,100.0,83.0,False,,1.0,True,True
54357959,Paula,2016-01-12,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,South Cambie,1.0,True,True
32600170,Ben,2015-05-04,"Vancouver, British Columbia, Canada",within an hour,100.0,77.0,False,Downtown Vancouver,3.0,True,True
8763079,Conor,2013-09-11,"Vancouver, British Columbia, Canada",within an hour,100.0,89.0,True,West End,4.0,True,True
29221250,Larry,2015-03-12,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Marpole,1.0,True,True
5970582,Megan,2013-04-17,"Vancouver, British Columbia, Canada",within a day,100.0,50.0,False,,1.0,True,True
36640532,Ned & Anita,2015-06-24,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
555339,Kyle And Nat,2011-05-03,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Commercial Drive,2.0,True,True
55164515,Tasso,2016-01-18,"Vancouver, British Columbia, Canada",,,,False,Dunbar-Southlands,0.0,True,False
2693243,John,2012-06-20,"Vancouver, British Columbia, Canada",within a day,50.0,98.0,True,Downtown Vancouver,4.0,True,True
54258070,Ken,2016-01-11,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,1.0,True,True
9073956,Sylvia,2013-09-26,"Vancouver, British Columbia, Canada",,,,False,Chinatown,1.0,True,True
56878312,Dani & Bob,2016-01-31,"Coquitlam, British Columbia, Canada",,,40.0,False,Downtown Vancouver,1.0,True,True
3223934,Andre,2012-08-11,"Vancouver, British Columbia, Canada",,,67.0,False,Riley Park,1.0,True,True
37451224,Karen,2015-07-04,"Vancouver, British Columbia, Canada",within a day,100.0,89.0,True,Dunbar-Southlands,1.0,True,True
8395120,Lisa & Caroline,2013-08-25,"Vancouver, British Columbia, Canada",within an hour,100.0,77.0,True,Kitsilano,2.0,True,True
5775298,Rich,2013-04-04,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,1.0,True,True
5154126,Connie,2013-02-20,"Vancouver, British Columbia, Canada",,,,True,West End,1.0,True,True
8521181,Reza,2013-08-29,"Vancouver, British Columbia, Canada",within a few hours,100.0,,False,Yaletown,0.0,True,True
196704238,Darren,2018-06-19,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,False
2431760,Charlie,2012-05-21,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
38522611,Abigail And Milton,2015-07-15,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
14054756,Sean,2014-04-08,"Gibsons, British Columbia, Canada",within an hour,100.0,85.0,True,Downtown Eastside,1.0,True,True
9567509,Dee,2013-10-22,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,1.0,True,True
60126510,Tim,2016-02-23,"Fort Frances, Ontario, Canada",within an hour,100.0,0.0,False,,1.0,True,True
36231569,Yu,2015-06-19,"Vancouver, British Columbia, Canada",,,90.0,True,Renfrew-Collingwood,4.0,True,True
60671485,Vivian,2016-02-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Riley Park,1.0,False,True
6117410,Pamela,2016-02-28,"Vancouver, British Columbia, Canada",within a few hours,100.0,0.0,True,Fairview,4.0,True,True
60939105,Thanh,2016-02-29,"Vancouver, British Columbia, Canada",within a few hours,100.0,79.0,False,Kensington-Cedar Cottage,2.0,True,True
22893837,Am And John,2014-10-23,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Hastings-Sunrise,1.0,True,True
13642191,Jay,2014-03-28,"Vancouver, British Columbia, Canada",,,100.0,False,Yaletown,1.0,True,True
55967577,Mirriam,2016-01-24,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Kitsilano,1.0,True,True
62007305,Nick,2016-03-07,"Vancouver, British Columbia, Canada",within a day,100.0,100.0,False,Fairview,0.0,True,True
9131668,Michèle,2013-09-29,"Vancouver, British Columbia, Canada",within a few hours,100.0,68.0,True,Downtown Vancouver,1.0,True,True
62021356,Anneke,2016-03-07,"Vancouver, British Columbia, Canada",,,100.0,False,Fraserview,1.0,True,True
14046955,Nicole,2014-04-08,"Vancouver, British Columbia, Canada",within an hour,100.0,93.0,True,Kitsilano,2.0,True,True
62870356,Maya,2016-03-14,"Vancouver, British Columbia, Canada",,,,False,Hastings-Sunrise,3.0,True,True
63122562,Tamara & Steve,2016-03-15,"Vancouver, British Columbia, Canada",within a few hours,100.0,96.0,True,,1.0,True,True
1340389,Susan,2011-10-27,"Vancouver, British Columbia, Canada",within a few hours,90.0,81.0,False,Downtown Vancouver,2.0,True,False
63610793,Jenny,2016-03-19,"Coquitlam, British Columbia, Canada",within a day,100.0,100.0,True,Downtown Vancouver,2.0,True,True
15546052,Amanda,2016-03-20,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,1.0,True,True
36040844,Deb And Jim,2015-06-17,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Point Grey/University of British Columbia,5.0,True,True
64488310,Amanda,2016-03-26,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Kitsilano,5.0,True,True
64763529,Aiza And Keenan,2016-03-28,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,0.0,True,True
13505875,Jordan,2014-03-24,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,True,Grandview-Woodland,4.0,True,True
63956042,Dave,2016-03-21,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
65683668,Megan,2016-04-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,97.0,True,Downtown Vancouver,0.0,True,True
4292086,Anne,2012-11-30,"Vancouver, British Columbia, Canada",within an hour,100.0,88.0,True,West End,22.0,True,True
6848356,Tina,2013-06-11,"Vancouver, British Columbia, Canada",within a few hours,100.0,88.0,True,Downtown Vancouver,3.0,True,True
66121955,Jake,2016-04-06,"Vancouver, British Columbia, Canada",within a few hours,100.0,75.0,True,West End,1.0,True,True
66346226,Marina,2016-04-08,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Hastings-Sunrise,1.0,True,True
930612,Melanie,2011-08-06,"Burnaby, British Columbia, Canada",within a few hours,80.0,80.0,True,Downtown Vancouver,3.0,True,True
9734530,Felix,2013-10-31,"Whistler, British Columbia, Canada",,,,False,Gastown,1.0,True,True
20336707,Ellen & Juan,2014-08-20,"Vancouver, British Columbia, Canada",,,100.0,True,Kensington-Cedar Cottage,3.0,True,True
30064922,Emily,2015-03-26,"Vancouver, British Columbia, Canada",within an hour,100.0,96.0,True,Fairview,2.0,True,True
67199819,Beryl,2016-04-14,"Vancouver, British Columbia, Canada",within a few hours,100.0,87.0,False,Dunbar-Southlands,1.0,True,True
67357296,Zara,2016-04-15,CA,,,,False,Kitsilano,0.0,True,False
67281223,Karim,2016-04-15,"Vancouver, British Columbia, Canada",a few days or more,0.0,71.0,False,Downtown Vancouver,3.0,True,True
14855120,Jim,2014-04-28,"Coquitlam, British Columbia, Canada",,,,False,Fairview,1.0,True,True
11590288,Shannon,2014-01-24,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,False
22096754,Evie,2014-10-03,"Vancouver, British Columbia, Canada",within a few hours,100.0,70.0,False,Mount Pleasant,1.0,True,True
726292,Dilesh,2011-06-21,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,,1.0,True,True
68401435,Shaun,2016-04-22,"Kingston, Ontario, Canada",within a day,100.0,,False,Kitsilano,1.0,True,True
12590876,Erin,2014-02-26,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Riley Park,1.0,True,True
56384031,Maddi,2016-01-27,"North Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Central Vancouver,6.0,True,True
29575891,Sina,2015-03-18,"North Vancouver, British Columbia, Canada",within an hour,100.0,36.0,False,West End,1.0,True,True
2452257,Harvey,2012-05-24,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Marpole,1.0,True,True
14038126,Meg,2014-04-08,"Vancouver, British Columbia, Canada",,,100.0,True,Kitsilano,1.0,True,True
23172543,Isabelle,2014-10-31,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,True
69649817,Nancy,2016-04-30,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,False
29715642,Nat,2015-03-21,"Vancouver, British Columbia, Canada",within a few hours,100.0,75.0,False,Downtown Vancouver,2.0,True,True
30942340,Wendy,2015-04-10,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,True,South Cambie,1.0,True,True
69754890,Aleix,2016-05-01,"Richmond, British Columbia, Canada",within a day,100.0,89.0,True,,2.0,True,True
70229779,Alexander,2016-05-03,"Vancouver, British Columbia, Canada",within a day,70.0,64.0,False,Gastown,1.0,True,True
1925819,Bruce,2012-03-14,"Vancouver, British Columbia, Canada",,,,False,Riley Park,1.0,True,True
32737080,Daragh And Ida,2015-05-06,"Vancouver, British Columbia, Canada",within a few hours,100.0,0.0,False,West End,1.0,True,False
19475867,Yang,2014-08-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,83.0,True,,1.0,True,True
18057782,Osvaldo,2014-07-13,"Vancouver, British Columbia, Canada",,,,False,Yaletown,1.0,True,True
17227296,Dave,2014-06-25,"Vancouver, British Columbia, Canada",,,,False,Fairview,1.0,True,False
72034701,David,2016-05-15,"Vancouver, British Columbia, Canada",within a few hours,100.0,75.0,True,Yaletown,1.0,True,True
72061037,Keela,2016-05-15,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,True
30241578,Lars,2015-03-29,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
29412479,Suzanne,2015-03-15,"Vancouver, British Columbia, Canada",within a few hours,100.0,87.0,True,Riley Park,6.0,True,True
72693452,Alexis,2016-05-18,"North Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
295810,Lawrence,2010-11-22,"Paris, Île-de-France, France",,,,False,Downtown Vancouver,1.0,True,True
1628349,Maria,2012-01-19,"Vancouver, British Columbia, Canada",within a few hours,100.0,97.0,True,Renfrew-Collingwood,1.0,True,True
23123490,Ducharme,2014-10-29,"Cowichan Bay, British Columbia, Canada",within an hour,100.0,96.0,True,Mount Pleasant,4.0,True,True
65757581,Ys,2016-04-04,"Vancouver, British Columbia, Canada",within an hour,100.0,99.0,False,Riley Park,2.0,True,True
74384371,Mieke,2016-05-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,95.0,True,Commercial Drive,1.0,True,True
72574567,Tamara,2016-05-17,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Fraserview,1.0,True,True
37627084,Chain,2015-07-05,"Vancouver, British Columbia, Canada",within an hour,100.0,78.0,True,Downtown Vancouver,2.0,True,True
31435230,Vira,2015-04-18,"Vancouver, British Columbia, Canada",,,,True,Mount Pleasant,1.0,True,True
34929605,Pierre,2015-06-03,"Vancouver, British Columbia, Canada",within an hour,90.0,92.0,True,Downtown Vancouver,1.0,True,True
75625891,Kamala,2016-06-03,"Vancouver, British Columbia, Canada",,,,False,Arbutus Ridge,0.0,True,True
69139395,Lisa Matt,2016-04-27,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,True,Riley Park,2.0,True,True
50528923,Ab,2015-12-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,,1.0,True,True
16750396,Eddie And Marv,2014-06-13,"San Diego, California, United States",within a few hours,100.0,63.0,True,Mission Beach,8.0,True,True
16641764,Fiona,2014-06-10,"Vancouver, British Columbia, Canada",,,100.0,False,,1.0,True,True
6005855,Peter,2013-04-20,"Vancouver, British Columbia, Canada",,,100.0,True,Downtown Vancouver,2.0,True,True
16636703,James Dylan,2014-06-10,"Vancouver, British Columbia, Canada",within a day,100.0,75.0,False,Mount Pleasant,1.0,True,False
33006954,Robin,2015-05-10,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,True
3593825,Noreen,2012-09-17,"Vancouver, British Columbia, Canada",within an hour,100.0,91.0,True,West End,2.0,True,True
78465073,Jason,2016-06-18,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Kensington-Cedar Cottage,1.0,True,True
70783952,Christine,2016-05-07,"Vancouver, British Columbia, Canada",within a few hours,100.0,96.0,False,Kerrisdale,1.0,True,True
76676210,Ranka,2016-06-09,"Vancouver, British Columbia, Canada",within a few hours,100.0,,False,,0.0,True,True
78736948,Anushka,2016-06-20,"Vancouver, British Columbia, Canada",within a few hours,100.0,86.0,False,Downtown Vancouver,0.0,True,False
5553514,Owen & Roberta,2013-03-20,"Vancouver, British Columbia, Canada",,,,False,Commercial Drive,1.0,True,False
66273429,K,2016-04-07,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Downtown Vancouver,4.0,True,True
77270999,Carla,2016-06-12,"Mexico City, Mexico City, Mexico",within an hour,100.0,85.0,False,West Point Grey,0.0,True,True
74377134,Stephanie,2016-05-27,"Vancouver, British Columbia, Canada",,,41.0,True,Kitsilano,1.0,True,True
46229706,Karen,2015-10-10,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,1.0,True,True
79403774,Aihua,2016-06-23,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Kensington-Cedar Cottage,3.0,True,False
7284653,Soheila,2013-07-04,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Hastings-Sunrise,1.0,True,True
20664187,Robert & Hien,2014-08-28,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,,1.0,True,True
1128321,Sirish,2011-09-08,"Vancouver, British Columbia, Canada",within a day,71.0,0.0,False,Kitsilano,2.0,True,True
80571916,Elizabeth,2016-06-28,"Vancouver, British Columbia, Canada",within an hour,100.0,94.0,True,Downtown Vancouver,2.0,True,True
81147218,Alex,2016-07-01,"Vancouver, British Columbia, Canada",within a day,86.0,78.0,False,Yaletown,4.0,True,True
81380309,Jacqueline,2016-07-03,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,2.0,True,True
81543148,Cecilia,2016-07-03,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,True,Mount Pleasant,2.0,True,True
8862950,Lee,2013-09-16,"Vancouver, British Columbia, Canada",within a few hours,100.0,86.0,True,Commercial Drive,1.0,True,True
2113136,Kinuyo,2012-04-11,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
11067709,Roberto,2014-01-06,"Vancouver, British Columbia, Canada",within a few hours,100.0,93.0,False,Mount Pleasant,2.0,True,True
16190613,Ron,2014-05-30,"Vancouver, British Columbia, Canada",within an hour,100.0,54.0,False,Yaletown,2.0,True,True
20785932,Monique,2014-09-01,"Vancouver, British Columbia, Canada",,,,False,Kitsilano,0.0,True,True
15589948,Humam,2014-05-16,"Vancouver, British Columbia, Canada",within a day,100.0,67.0,True,Burnaby,2.0,True,True
83636297,Rahim,2016-07-14,"Vancouver, British Columbia, Canada",within an hour,100.0,83.0,False,Coal Harbour,1.0,True,True
40237565,Joshua,2015-08-01,"Vancouver, British Columbia, Canada",,,0.0,False,Renfrew-Collingwood,1.0,True,True
83812330,Brenda,2016-07-14,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,South Cambie,2.0,True,True
66638660,Dawn,2016-04-10,"Vancouver, British Columbia, Canada",within an hour,100.0,75.0,True,,1.0,True,True
69694987,Leena,2016-04-30,"Vancouver, British Columbia, Canada",,,0.0,False,Mount Pleasant,1.0,True,False
32025862,Vancouver Traveller B&B,2015-04-27,"Vancouver, British Columbia, Canada",,,100.0,False,Arbutus Ridge,4.0,True,True
84608877,Alexia,2016-07-19,CA,within an hour,100.0,61.0,True,,4.0,True,True
79376466,Dave,2016-06-22,"Vancouver, British Columbia, Canada",,,100.0,False,Kensington-Cedar Cottage,2.0,True,True
84953548,Marika,2016-07-20,"Vancouver, British Columbia, Canada",within a few hours,80.0,35.0,False,,1.0,True,True
63676271,Katie,2016-03-20,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,,1.0,True,True
9341671,Rossina,2013-10-10,"Vancouver, British Columbia, Canada",a few days or more,33.0,25.0,False,Downtown Vancouver,3.0,True,True
47138587,Kathy,2015-10-21,"Vancouver, British Columbia, Canada",,,,True,Fraserview,1.0,True,True
15944070,Jean And Charlene,2014-05-25,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Commercial Drive,1.0,True,True
85864416,Jana,2016-07-25,CA,within an hour,100.0,100.0,False,Kensington-Cedar Cottage,1.0,True,True
12487698,Chad,2014-02-23,"Vancouver, British Columbia, Canada",,,75.0,False,Commercial Drive,2.0,True,True
20626260,Erica,2014-08-27,"Vancouver, British Columbia, Canada",within a day,67.0,0.0,False,Central Vancouver,2.0,True,True
86344341,Ebru,2016-07-27,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Yaletown,1.0,True,True
85899719,Delbert,2016-07-25,"Vancouver, British Columbia, Canada",,,,False,Fraserview,1.0,True,True
3144187,Sara,2012-08-03,"Vancouver, British Columbia, Canada",,,0.0,True,Grandview-Woodland,1.0,True,True
86614448,Ann,2016-07-28,"West Vancouver, British Columbia, Canada",,,100.0,True,,1.0,True,True
78932005,Joy,2016-06-20,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,,4.0,True,True
86942788,Colleen,2016-07-30,"Vancouver, British Columbia, Canada",,,0.0,True,Oakridge,1.0,True,True
54414133,Tommy,2016-01-12,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,False,Killarney,2.0,True,True
87829724,Spencer,2016-08-03,"Vancouver, British Columbia, Canada",,,,False,Strathcona,1.0,True,True
88244615,Kangjian,2016-08-06,CA,,,50.0,True,Downtown Vancouver,1.0,True,True
5397771,Ludi,2013-03-10,"New Westminster, British Columbia, Canada",,,,True,Downtown Eastside,1.0,True,True
74168621,Vesanto,2016-05-26,"Vancouver, British Columbia, Canada",,,,False,Kensington-Cedar Cottage,1.0,True,True
10680381,Sarah & Patrick,2013-12-17,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kensington-Cedar Cottage,1.0,True,True
89750541,Katriina,2016-08-13,"Vancouver, British Columbia, Canada",,,96.0,True,,1.0,True,True
2140783,Hande,2012-04-14,"Vancouver, British Columbia, Canada",within a few hours,100.0,89.0,True,Commercial Drive,1.0,True,True
219431,Damien,2010-09-01,"Vancouver, British Columbia, Canada",within a day,56.0,25.0,False,Renfrew-Collingwood,2.0,True,True
8481351,M,2013-08-28,"Vancouver, British Columbia, Canada",within an hour,100.0,97.0,False,Kensington-Cedar Cottage,1.0,True,True
16809954,Jenn,2014-06-15,"Vancouver, British Columbia, Canada",within a day,67.0,100.0,False,Kensington-Cedar Cottage,0.0,True,True
8642328,Bridget,2013-09-05,"Vancouver, British Columbia, Canada",within a few hours,100.0,80.0,True,Mount Pleasant,1.0,True,True
79379,Pushpa,2010-02-09,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Point Grey/University of British Columbia,5.0,True,True
836376,Stacy,2011-07-18,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Riley Park,1.0,True,True
89151601,Yashina,2016-08-10,"Burnaby, British Columbia, Canada",within an hour,100.0,91.0,True,Downtown Vancouver,3.0,True,True
973890,Delaney,2011-08-15,"Vancouver, British Columbia, Canada",within an hour,100.0,86.0,True,Marpole,3.0,True,True
38459934,Corporate Stays,2015-07-14,"Montreal, Quebec, Canada",within an hour,95.0,83.0,False,Downtown Montreal,272.0,True,True
39040533,Karen,2015-07-20,"Vancouver, British Columbia, Canada",within an hour,96.0,98.0,True,Fraserview,2.0,True,True
2789764,John,2012-06-30,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,1.0,True,True
5343923,Matt,2013-03-06,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,True
82378240,Sarah,2016-07-07,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kensington-Cedar Cottage,1.0,True,True
92655648,Lucy,2016-08-30,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,True,Fraserview,4.0,True,True
6321566,Marni,2013-05-10,CA,a few days or more,30.0,0.0,False,Kitsilano,1.0,True,False
92898238,Diane,2016-08-31,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,0.0,True,False
92905651,Banan,2016-09-01,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,0.0,True,False
32389320,Charlene,2015-05-02,"Vancouver, British Columbia, Canada",,,,True,,1.0,True,True
71759229,Stephen,2016-05-13,"Vancouver, British Columbia, Canada",within an hour,100.0,95.0,True,Hastings-Sunrise,1.0,True,True
93854755,Geraldine,2016-09-06,"Vancouver, British Columbia, Canada",within a day,67.0,100.0,False,Kitsilano,1.0,True,True
93951551,Paul,2016-09-06,"Vancouver, British Columbia, Canada",,,75.0,True,Kitsilano,1.0,True,True
25104956,James,2014-12-22,"Vancouver, British Columbia, Canada",,,,False,Mount Pleasant,1.0,True,True
94520575,Richard,2016-09-10,"Vancouver, British Columbia, Canada",within a few hours,100.0,47.0,True,Downtown Vancouver,1.0,True,True
82695760,Sandra,2016-07-09,"Vancouver, British Columbia, Canada",within a few hours,100.0,97.0,True,Kitsilano,1.0,True,True
94830625,Ricki,2016-09-12,"Vancouver, British Columbia, Canada",within a few hours,100.0,86.0,True,Grandview-Woodland,1.0,True,True
94885858,Peppa,2016-09-12,"Vancouver, British Columbia, Canada",within an hour,100.0,87.0,False,Riley Park,0.0,True,True
94894854,Tatiana,2016-09-13,"Vancouver, British Columbia, Canada",within a day,100.0,,False,Downtown Vancouver,1.0,True,False
3045173,Noa&Rafi,2012-07-24,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Commercial Drive,1.0,True,True
95032721,Richard And Betty,2016-09-13,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,False,Renfrew-Collingwood,2.0,True,True
18554515,Dan,2014-07-21,"Vancouver, British Columbia, Canada",,,,True,Kensington-Cedar Cottage,1.0,True,False
95795020,Traci,2016-09-19,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,1.0,True,True
90158072,Tony & Annette,2016-08-16,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Hastings-Sunrise,4.0,True,True
14520654,David,2016-09-24,"Vancouver, British Columbia, Canada",within an hour,100.0,98.0,True,Mount Pleasant,1.0,True,True
96891995,Sara,2016-09-26,"Vancouver, British Columbia, Canada",,,,False,,1.0,True,True
29968014,Michael,2015-03-25,"Burnaby, British Columbia, Canada",within a few hours,100.0,100.0,True,Downtown Vancouver,1.0,True,True
97168167,Mike,2016-09-28,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,,0.0,True,True
2079660,Kenny,2012-04-05,"Vancouver, British Columbia, Canada",within a few hours,100.0,0.0,False,,0.0,True,True
34906299,Lilian,2015-06-03,"San Francisco, California, United States",within a few hours,100.0,0.0,False,Downtown Vancouver,6.0,True,True
47463341,John,2015-10-26,"Vancouver, British Columbia, Canada",,,65.0,False,Downtown Vancouver,0.0,True,False
97541929,Joelly,2016-10-01,"Vancouver, British Columbia, Canada",within an hour,86.0,100.0,False,Dunbar-Southlands,2.0,True,True
2868175,Espirito Santo,2012-07-08,"Vancouver, British Columbia, Canada",within a few hours,100.0,100.0,False,Kitsilano,3.0,True,True
36840363,Steven,2015-06-27,CA,within an hour,100.0,99.0,True,Burnaby,2.0,True,True
7411420,Michael,2013-07-10,"San Francisco, California, United States",within a day,100.0,77.0,True,Downtown Vancouver,2.0,True,True
3308468,Therese,2012-08-19,"Vancouver, British Columbia, Canada",within a few hours,100.0,84.0,True,Kitsilano,1.0,True,True
5503842,Stacey,2013-03-17,"Vancouver, British Columbia, Canada",,,,False,Fairview,1.0,True,True
20279743,Haroon,2014-08-19,"Vancouver, British Columbia, Canada",within an hour,100.0,68.0,False,Chinatown,1.0,True,True
6425673,Suzanne,2013-05-16,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Kitsilano,1.0,True,True
51858235,Michelle,2015-12-20,"Port Coquitlam, British Columbia, Canada",,,,False,,1.0,True,False
22666552,Jason,2014-10-18,"Vancouver, British Columbia, Canada",,,,False,Downtown Vancouver,1.0,True,False
82402482,Carol,2016-07-07,CA,within a day,75.0,75.0,False,Arbutus Ridge,2.0,True,True
8852621,Larry,2013-09-15,"Vancouver, British Columbia, Canada",within an hour,100.0,100.0,True,Downtown Vancouver,1.0,True,True
100911687,Julia,2016-10-23,"Vancouver, British Columbia, Canada",within a few hours,100.0,92.0,True,Kitsilano,2.0,True,True
100287076,Darren & Jen,2016-10-18,"Vancouver, British Columbia, Canada",within a few hours,100.0,88.0,True,,1.0,True,True
34089007,David,2015-05-24,"Vancouver, British Columbia, Canada",within a day,100.0,,False,Yaletown,1.0,True,True
101423730,Taren,2016-10-26,"Victoria, British Columbia, Canada",within an hour,100.0,97.0,False,Downtown Vancouver,9.0,True,True
