host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
21203253,Lucano,2014-09-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,11.0,True,True
34595742,Torcello Home,2015-05-30,Italy,,,,False,,1.0,True,False
1517430,Alessia,2011-12-19,"Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
34726009,Cristina,2015-06-01,"Venice, Veneto, Italy",,,,True,San Marco,1.0,True,True
34728844,Linda,2015-06-01,"Venice, Veneto, Italy",within an hour,100.0,97.0,True,San Polo,1.0,True,True
33629866,Edoardo,2015-05-18,"Venice, Veneto, Italy",,,,False,,1.0,True,True
31634547,Leandro,2015-04-21,"Venice, Veneto, Italy",within an hour,100.0,94.0,False,,3.0,True,True
10417608,Omri,2013-12-03,"Venice, Veneto, Italy",,,,False,,1.0,True,True
35212182,Nicola,2015-06-07,"Milan, Lombardy, Italy",,,,False,,1.0,True,False
11840488,Paolo,2014-02-01,"Venice, Veneto, Italy",,,0.0,True,,1.0,True,True
35406981,Ludo,2015-06-09,"Venice, Veneto, Italy",within an hour,89.0,72.0,True,,2.0,True,True
35139744,Elisabetta,2015-06-06,"Venice, Veneto, Italy",,,0.0,False,Lido,3.0,True,True
46904188,Mirco Optyflat,2015-10-19,"Mogliano Veneto, Veneto, Italy",within an hour,100.0,100.0,False,San Polo,11.0,True,True
12027987,Michela & Stefano,2014-02-07,"Venice, Veneto, Italy",,,,True,Cannaregio,3.0,True,True
35535185,Manfredi,2015-06-11,"Venice, Veneto, Italy",,,0.0,True,San Polo,3.0,True,True
35553140,Chiara,2015-06-11,US,within an hour,100.0,100.0,False,Castello,2.0,True,True
22632812,Marie,2014-10-17,"Venice, Veneto, Italy",within an hour,82.0,93.0,False,Castello,16.0,True,True
35304359,Gianfranco,2015-06-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
35809942,Daryl,2015-06-14,"Venice, Veneto, Italy",,,,False,,1.0,True,True
35842500,Leonardo,2015-06-15,"Venice, Veneto, Italy",,,,False,Santa Croce,1.0,True,True
35845363,Natalie,2015-06-15,UK,within a day,100.0,0.0,True,,1.0,True,True
23524491,Katarina,2014-11-09,"Venice, Veneto, Italy",,,,False,,2.0,True,True
36049270,Elisabetta,2015-06-17,"Venice, Veneto, Italy",a few days or more,0.0,100.0,False,,2.0,True,True
35454493,Agnese,2015-06-10,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
36203794,Francesca,2015-06-19,"Ancona, Marche, Italy",within a day,100.0,100.0,False,,1.0,True,False
36254380,Laura Rangoni Machiavelli,2015-06-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,1.0,True,True
36344083,Valeria,2015-06-21,"Milan, Lombardy, Italy",within an hour,100.0,100.0,False,Cannaregio,1.0,True,True
36324248,Giovanni,2015-06-21,"Venice, Veneto, Italy",within an hour,100.0,99.0,False,San Marco,8.0,True,True
15337957,Marie,2014-05-10,"Venice, Veneto, Italy",,,,False,Dorsoduro/Accademia,10.0,True,True
36633893,Harald And Valeria,2015-06-24,Norway,,,,False,Castello,1.0,True,False
10257431,Giovanni,2013-11-25,"Venice, Italy",,,,False,,1.0,True,False
31721028,Anna,2015-04-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Lido,1.0,True,True
36883724,Alberto,2015-06-27,"Brescia, Lombardy, Italy",,,,False,,1.0,True,True
37030368,Tania,2015-06-29,"Venice, Veneto, Italy",,,,True,Cannaregio,1.0,True,True
27982881,Caterina,2015-02-19,"Venice, Veneto, Italy",within an hour,100.0,33.0,False,,1.0,True,True
36053748,Merlin,2015-06-17,"London, England, United Kingdom",within an hour,82.0,100.0,False,San Polo,19.0,True,True
37356947,Nicola,2015-07-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,5.0,True,True
37395876,Sergio,2015-07-03,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,2.0,True,True
37414030,Michele,2015-07-03,IT,,,,False,Murano,1.0,True,True
35359376,Emanuela,2015-06-09,US,within an hour,100.0,100.0,True,,1.0,True,True
37659371,Laura,2015-07-06,"Milan, Veneto, Italy",within an hour,100.0,95.0,False,Lido,3.0,True,True
21628642,Leonardo,2014-09-22,"Edmonton, Alberta, Canada",,,,False,,1.0,True,True
37814406,Jenny,2015-07-07,"Vigonza, Veneto, Italy",within an hour,100.0,97.0,True,,4.0,True,True
33389445,Goffredo,2015-05-14,"Milan, Lombardy, Italy",,,,False,,1.0,True,True
15758689,Anna,2014-05-20,"Venice, Veneto, Italy",within a few hours,100.0,,False,Dorsoduro/Accademia,3.0,True,False
37864680,Ve.N.I.Ce Immobiliare Cera,2015-07-08,"Venice, Veneto, Italy",within an hour,100.0,92.0,True,San Marco,17.0,True,True
38062575,Cecilia,2015-07-10,"Mogliano Veneto, Veneto, Italy",,,83.0,False,Lido,1.0,True,True
37955209,Tea,2015-07-09,"Venice, Veneto, Italy",,,,False,Dorsoduro/Accademia,3.0,True,True
19633948,Domenico,2014-08-07,"Rome, Lazio, Italy",a few days or more,0.0,0.0,False,Giudecca,1.0,True,True
21456423,Marina,2014-09-17,"Venice, Veneto, Italy",,,0.0,False,,1.0,True,False
38311524,Luca,2015-07-13,"Venice, Veneto, Italy",,,,True,,1.0,True,True
35773124,Mariacaterina,2015-06-14,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
38338874,Marco,2015-07-13,"Venice, Veneto, Italy",,,,True,,1.0,True,True
38519147,Maria Cristina,2015-07-15,"Ponte Della Priula, Veneto, Italy",,,,False,,2.0,True,False
34360885,Samuel,2015-05-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,8.0,True,True
2635682,Marco,2012-06-14,"Venice, Veneto, Italy",,,,False,,1.0,True,True
26153558,Alberto,2015-01-15,"Venice, Veneto, Italy",within an hour,100.0,99.0,True,Cannaregio,2.0,True,True
38773814,Angela,2015-07-17,IT,within an hour,100.0,100.0,False,Castello,1.0,True,True
36692432,Francesco,2015-06-25,"Venice, Veneto, Italy",,,,False,,1.0,True,False
35938893,Gilberto,2015-06-16,"Preganziol, Veneto, Italy",within an hour,100.0,98.0,True,Dorsoduro/Accademia,1.0,True,True
39002767,Attilio,2015-07-20,"Motta di Livenza, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,2.0,True,True
39221121,Paolo,2015-07-22,"Venice, Veneto, Italy",,,83.0,False,Murano,1.0,True,True
36457323,Rossella & Giulio,2015-06-22,"Venice, Veneto, Italy",within an hour,100.0,89.0,False,Cannaregio,4.0,True,True
36846039,Veronica,2015-06-27,"Udine, Friuli-Venezia Giulia, Italy",within an hour,100.0,100.0,False,Dorsoduro/Accademia,4.0,True,True
39311197,Federica,2015-07-23,"Venice, Veneto, Italy",within a day,100.0,57.0,False,Santa Croce,2.0,True,True
37381363,Horacio,2015-07-03,"Treviso, Veneto, Italy",within an hour,100.0,93.0,False,San Polo,5.0,True,True
39431094,Armina,2015-07-24,"Venice, Veneto, Italy",,,,False,Santa Croce,1.0,True,False
7672609,Gian Luigi & Nicola,2013-07-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,1.0,True,True
39709985,Gerard,2015-07-27,"Flat 7, Tredegar House, 97-99 Bow Road, London, E3 2AN",within an hour,100.0,100.0,False,,1.0,True,True
32482509,Elisabeth,2015-05-03,"Venice, Veneto, Italy",within an hour,100.0,0.0,False,Cannaregio,1.0,True,False
39910319,Alberto,2015-07-29,IT,within an hour,100.0,100.0,True,,2.0,True,True
39929805,Litha,2015-07-29,"London, England, United Kingdom",,,100.0,True,,1.0,True,True
39921225,Stefania,2015-07-29,"Venice, Veneto, Italy",,,,False,Castello,4.0,True,False
1666986,Antonella,2012-01-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,3.0,True,True
27747660,Roberto,2015-02-14,"Manly, New South Wales, Australia",,,,False,Lido,4.0,True,False
39115325,Stefania,2015-07-21,"Milan, Lombardy, Italy",,,,False,San Polo,1.0,True,False
40707541,Leonardo,2015-08-06,IT,within an hour,100.0,100.0,False,Castello,2.0,True,True
40718055,Anna,2015-08-06,"Venice, Veneto, Italy",,,,False,Dorsoduro/Accademia,2.0,True,True
6759756,Rudi,2013-06-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,11.0,True,True
40786720,Elisabetta,2015-08-07,"Venice, Veneto, Italy",within a few hours,90.0,38.0,False,,3.0,True,False
41354846,Ermanno,2015-08-13,"Venice, Veneto, Italy",within a few hours,94.0,85.0,True,Cannaregio,1.0,True,True
41385857,Luca Pietro,2015-08-13,"Venice, Veneto, Italy",a few days or more,0.0,0.0,False,Cannaregio,1.0,True,False
3177129,Giovanna,2012-08-06,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
41448597,Silvia,2015-08-14,"Venice, Veneto, Italy",a few days or more,0.0,0.0,False,Lido,1.0,True,False
41530589,Chiara,2015-08-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Lido,1.0,True,False
29816633,Tommaso,2015-03-22,"Venice, Veneto, Italy",,,,False,,1.0,True,True
41559211,Venice,2015-08-15,"Lido, Veneto, Italy",within an hour,99.0,100.0,False,San Marco,9.0,True,True
41684464,VeneziaImmobiliare Sas Di,2015-08-17,IT,within an hour,100.0,100.0,True,Cannaregio,5.0,True,True
88691655,Giacomo,2016-08-08,IT,,,,False,,2.0,True,False
41668952,Francesco,2015-08-16,"Venice, Veneto, Italy",within a day,100.0,0.0,False,Cannaregio,1.0,True,False
41695391,Sara,2015-08-17,"Oslo, Oslo, Norway",,,,False,,1.0,False,False
41785109,Davide,2015-08-18,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,1.0,True,True
45708064,Giacomo,2015-10-04,"Venice, Veneto, Italy",,,,False,,1.0,True,True
42055334,Paola,2015-08-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
10081954,Lotta Ortheil,2013-11-17,"Stuttgart, Baden-Württemberg, Germany",,,,False,,1.0,True,True
42201697,Martine,2015-08-22,"Paris, Île-de-France, France",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
42266104,Maria,2015-08-23,"Venice, Veneto, Italy",,,,False,Santa Croce,2.0,True,False
42345791,Anna,2015-08-24,"Venice, Veneto, Italy",,,,True,Dorsoduro/Accademia,2.0,True,True
42660204,Loredana,2015-08-27,"Venice, Veneto, Italy",within an hour,100.0,60.0,False,Cannaregio,1.0,True,True
31520151,Violetta,2015-04-19,US,,,,False,Cannaregio,1.0,True,False
42965837,Veronica,2015-08-31,"Venice, Veneto, Italy",,,100.0,True,San Polo,1.0,True,True
42986114,Daniele Bruno,2015-08-31,"Venice, Veneto, Italy",,,,False,,1.0,True,False
23810951,Claudio,2014-11-16,"Venice, Veneto, Italy",,,,True,San Polo,4.0,True,True
25929924,Al,2015-01-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
43101296,Maria Cristina,2015-09-01,"Venice, Veneto, Italy",within a few hours,100.0,100.0,True,,1.0,True,True
43235054,Erika,2015-09-03,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,3.0,True,True
43422249,Enrico,2015-09-05,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
43475976,Hanna,2015-09-06,Italia,within an hour,100.0,,False,San Marco,1.0,True,True
43771057,Sviluppo 29,2015-09-09,IT,,,,False,Cannaregio,1.0,True,True
43716376,Gianni,2015-09-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,1.0,True,True
43843547,Matteo,2015-09-10,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Polo,3.0,True,True
43866603,Barbara,2015-09-10,"Vicenza, Veneto, Italy",within an hour,100.0,46.0,False,,1.0,True,True
43882598,Tommaso,2015-09-10,IT,within an hour,100.0,100.0,False,San Polo,1.0,True,True
2053550,Stefania,2012-04-02,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,San Polo,3.0,True,True
43929434,Manuel E Michela,2015-09-11,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,3.0,True,True
44079946,Carlos Aurora,2015-09-13,"Madrid, Community of Madrid, Spain",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
11876634,Lucia E Riccardo,2014-02-02,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,4.0,True,True
44161864,Carlo,2015-09-14,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,San Marco,1.0,True,True
34712560,Stefano,2015-06-01,"Conegliano, Veneto, Italy",,,,True,,1.0,True,True
430236,Paola,2011-03-08,"Venice, Veneto, Italy",within a few hours,100.0,100.0,True,San Marco,2.0,True,True
44274762,Alberto,2015-09-15,"Venice, Veneto, Italy",within an hour,90.0,100.0,True,Cannaregio,1.0,True,True
44076744,Marzia,2015-09-13,IT,within an hour,100.0,100.0,False,San Polo,1.0,True,True
44324218,Margherita,2015-09-16,"Belluno, Veneto, Italy",within a few hours,100.0,100.0,True,,1.0,True,True
44325314,Corinne,2015-09-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
44346264,Veronique,2015-09-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
34555957,Rita,2015-05-30,"Leeds, England, United Kingdom",,,,False,,1.0,True,False
25446696,Laura,2015-01-01,"Milan, Lombardy, Italy",within an hour,100.0,100.0,True,,2.0,True,True
44485345,Barbara,2015-09-18,"Venice, Veneto, Italy",within a day,100.0,,False,Santa Croce,1.0,True,True
1805539,Julian,2012-02-24,"Bovina, New York, United States",within an hour,100.0,81.0,True,Dorsoduro/Accademia,2.0,True,True
21959178,Mattia,2014-09-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,1.0,True,False
44324629,Francesca,2015-09-16,"Venice, Veneto, Italy",,,100.0,False,Santa Croce,1.0,True,True
44902887,Matteo & Rachida,2015-09-23,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
44852663,Luciano,2015-09-22,"Venice, Veneto, Italy",,,,True,Cannaregio,1.0,True,True
44990889,Anna,2015-09-24,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Lido,12.0,True,True
14091154,Malacarne,2014-04-09,"Venice, Veneto, Italy",a few days or more,0.0,,False,,1.0,True,False
45323433,Carlo,2015-09-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,3.0,True,True
45332807,Ester Maria,2015-09-29,"Venice, Veneto, Italy",within a day,90.0,66.0,True,Santa Croce,1.0,True,True
45370570,Chiara,2015-09-29,"Venice, Veneto, Italy",,,,True,Castello,2.0,True,True
43854158,Aristide,2015-09-10,IT,within an hour,100.0,98.0,False,Castello,2.0,True,True
19949792,Luisa,2014-08-13,"Padua, Veneto, Italy",within a day,100.0,40.0,True,,1.0,True,True
45571612,Paolo,2015-10-02,"Venice, Veneto, Italy",within an hour,86.0,100.0,False,Castello,4.0,True,True
39588782,Giulio,2015-07-26,"Vicenza, Veneto, Italy",within a day,50.0,0.0,False,,1.0,True,True
45701831,Federica,2015-10-04,"Venice, Veneto, Italy",within a day,100.0,0.0,False,,1.0,True,True
33994702,Antonella,2015-05-22,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,1.0,True,True
31657413,Giada,2015-04-21,"Concorezzo, Lombardia, Italy",,,,False,,1.0,True,True
15934532,Isabella,2014-05-24,IT,within an hour,100.0,100.0,True,,2.0,True,True
46086362,Marco,2015-10-08,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,2.0,True,True
28786777,Fiorenza,2015-03-05,"Rome, Lazio, Italy",within a few hours,100.0,100.0,True,Cannaregio,2.0,True,True
46214398,Alessandro,2015-10-10,IT,within a few hours,100.0,0.0,False,,1.0,True,False
46270991,Andrea,2015-10-11,"Venice, Veneto, Italy",within a day,100.0,0.0,True,Lido,1.0,True,True
46361691,Irene,2015-10-12,"Venice, Veneto, Italy",,,,True,Santa Croce,2.0,True,True
24770292,Nina,2014-12-12,"Venice, Veneto, Italy",within an hour,100.0,96.0,True,,4.0,True,True
4495122,Luca,2012-12-26,"Milan, Lombardy, Italy",within an hour,100.0,100.0,False,,1.0,True,True
46466051,Alberto,2015-10-13,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Santa Croce,3.0,True,True
20685673,Gabriel,2014-08-29,"Venice, Veneto, Italy",,,,True,Cannaregio,4.0,True,True
46528252,Alex,2015-10-14,"Venice, Veneto, Italy",within an hour,98.0,100.0,True,Castello,5.0,True,True
46198231,Oscar,2015-10-10,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,13.0,True,True
4799502,Alice,2013-01-22,"Venice, Veneto, Italy",,,,True,Cannaregio,3.0,True,True
46866607,Viorica,2015-10-18,IT,,,,False,,5.0,True,False
46914920,Andrea,2015-10-19,CN,within an hour,100.0,100.0,False,Dorsoduro/Accademia,3.0,True,True
46943946,Francesca,2015-10-19,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,Dorsoduro/Accademia,1.0,True,False
46995286,Andrea,2015-10-20,"Venice, Veneto, Italy",,,88.0,False,,3.0,True,True
29357340,Nello,2015-03-15,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,False
47005691,Guido,2015-10-20,"Turin, Piedmont, Italy",within an hour,100.0,100.0,False,,1.0,True,True
47196919,Elisa,2015-10-22,"Selvazzano Dentro, Veneto, Italy",within a day,100.0,100.0,False,,1.0,True,True
25532196,Anat,2015-01-03,"Tel Aviv-Yafo, Tel Aviv District, Israel",,,,False,,1.0,True,False
47257291,Elisabetta,2015-10-23,IT,within an hour,100.0,100.0,False,San Polo,1.0,True,False
11399969,Barbara,2014-01-17,"Venice, Veneto, Italy",within an hour,100.0,73.0,False,San Marco,3.0,True,True
47320260,Emanuela,2015-10-24,"Lido, Veneto, Italy",,,,False,Lido,3.0,True,True
47322920,Mario & Esmeralda,2015-10-24,"Venice, Veneto, Italy",,,100.0,True,San Polo,2.0,True,True
47397935,Alain,2015-10-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,1.0,True,True
47458448,Riccardo,2015-10-26,IT,,,,False,Castello,2.0,True,False
47464104,Linda,2015-10-26,"Venice, Veneto, Italy",,,100.0,False,Castello,1.0,True,False
6029259,Andrea,2013-04-21,"Padua, Veneto, Italy",within an hour,100.0,95.0,False,,3.0,True,True
47449955,Priyankara,2015-10-26,"Spinea, Veneto, Italy",within an hour,100.0,100.0,False,,3.0,True,True
38992365,Guido,2015-07-20,"Venice, Veneto, Italy",within an hour,94.0,91.0,False,Dorsoduro/Accademia,1.0,True,True
47537231,Nicoletta,2015-10-27,"Lido, Veneto, Italy",,,,True,,1.0,True,True
47549577,Silvia,2015-10-27,"Milan, Lombardy, Italy",within a few hours,100.0,94.0,True,San Polo,3.0,True,True
47687671,Roberta,2015-10-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,2.0,True,True
47708701,Max,2015-10-29,"Venice, Veneto, Italy",within a day,100.0,0.0,False,,1.0,True,False
47828661,Andrea,2015-10-31,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
47836560,Rosanna,2015-10-31,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
46954103,Fabio&Linda,2015-10-19,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,2.0,True,True
41520379,Arianna,2015-08-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,2.0,True,True
47967886,Barnaba,2015-11-02,"Venice, Veneto, Italy",within an hour,90.0,100.0,True,San Polo,3.0,True,True
47997199,Chiara Valentina,2015-11-02,IT,,,,False,,1.0,True,False
36874382,Pina Enrico Simone,2015-06-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Cannaregio,2.0,True,True
16415177,Angelo,2014-06-05,"In provincia di Verona , in collina , a San Pietro di Lavagno , nello stesso stabile dell'appartamento Mezzanino",,,,False,Castello,2.0,True,True
1232519,Natale(Nino),2011-10-01,"Venice, Veneto, Italy",,,,False,,1.0,True,True
48302390,Annamaria,2015-11-06,IT,within a few hours,100.0,100.0,False,,1.0,True,True
20342623,Sandro,2014-08-21,"Venice, Veneto, Italy",within a day,50.0,0.0,False,,1.0,True,True
48482767,Marco,2015-11-08,"Venice, Veneto, Italy",within a few hours,80.0,79.0,False,Castello,1.0,True,True
8862107,Maurizio,2013-09-16,"Venice, Veneto, Italy",within an hour,100.0,93.0,False,Castello,2.0,True,True
43101354,Cristiana,2015-09-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,3.0,True,True
18578747,Solange,2014-07-21,"Milan, Lombardy, Italy",within a few hours,100.0,88.0,False,Dorsoduro/Accademia,2.0,True,True
48995229,Antonio,2015-11-14,"Madrid, Community of Madrid, Spain",within a day,67.0,33.0,False,,1.0,True,False
49013797,Fabiana,2015-11-14,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,2.0,True,True
49102301,Moha,2015-11-15,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Santa Croce,2.0,True,True
49154952,Maurizio,2015-11-16,"Venice, Veneto, Italy",within a few hours,100.0,100.0,False,Castello,4.0,True,False
49181269,Andrea,2015-11-16,IT,,,,False,,1.0,True,False
49314019,Silena,2015-11-18,IT,within an hour,100.0,50.0,False,Castello,1.0,True,True
49546184,Antonio&Luisa,2015-11-21,Italy,,,,True,,2.0,True,True
49551521,Matteo,2015-11-21,IT,within an hour,100.0,100.0,True,Lido,1.0,True,False
49644607,Rosa,2015-11-22,"Venice, Veneto, Italy",,,,False,Lido,1.0,True,False
44190482,Irene,2015-09-14,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,,4.0,True,True
49471384,Omar,2015-11-20,"Rome, Lazio, Italy",,,,False,,3.0,True,True
18382560,Martina,2014-07-19,"Venice, Veneto, Italy",within a day,50.0,100.0,False,,2.0,True,True
49930101,Elena,2015-11-26,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,3.0,True,True
49986250,Dimora,2015-11-27,IT,,,,False,San Marco,2.0,True,False
49990117,Alberta,2015-11-27,"Venice, Veneto, Italy",,,,True,San Marco,6.0,True,True
47565273,Michela,2015-10-27,"Venice, Veneto, Italy",,,,False,,1.0,True,False
50072669,Linda,2015-11-28,US,within a few hours,100.0,67.0,False,Castello,1.0,True,True
50104909,Antonella,2015-11-29,"Venice, Veneto, Italy",,,,False,Giudecca,2.0,True,True
50110627,Stefano,2015-11-29,"Lido, Veneto, Italy",,,0.0,False,,1.0,True,False
50118656,Valentino,2015-11-29,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
50118636,Calliope,2015-11-29,"Venice, Veneto, Italy",,,,False,Castello,1.0,True,True
50266229,Giulia,2015-12-01,"Venice, Veneto, Italy",within a few hours,100.0,97.0,False,Cannaregio,1.0,True,True
50282865,Alberta,2015-12-01,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Castello,3.0,True,True
13634695,Maura,2014-03-28,"Venice, Veneto, Italy",within an hour,100.0,75.0,False,,1.0,True,True
50349340,Sebastiano,2015-12-02,"Venice, Veneto, Italy",,,,True,San Marco,5.0,True,True
50393711,Emanuele,2015-12-02,"Turin, Piedmont, Italy",a few days or more,0.0,0.0,False,,1.0,True,True
26963742,Enrico,2015-01-30,"Venice, Veneto, Italy",within a few hours,100.0,99.0,True,San Marco,2.0,True,True
37211726,Nicola,2015-07-01,IT,,,,False,Castello,1.0,True,False
50569236,Francesco,2015-12-05,"Venice, Veneto, Italy",,,,False,Giudecca,1.0,True,False
20319964,Marco,2014-08-20,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Castello,1.0,True,True
31345055,Mariolina,2015-04-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
49440395,Roberto,2015-11-19,"Venice, Veneto, Italy",,,100.0,False,,1.0,True,True
50796723,Federico,2015-12-08,"Milan, Lombardy, Italy",a few days or more,0.0,33.0,False,Dorsoduro/Accademia,1.0,True,True
22583902,Federica,2014-10-15,"Venice, Veneto, Italy",,,,False,,1.0,True,True
49492029,Paolo,2015-11-20,"Udine, Friuli-Venezia Giulia, Italy",within a few hours,100.0,100.0,True,Castello,1.0,True,False
50885316,Francesca,2015-12-09,"Santa Maria di Sala, Veneto, Italy",within a few hours,100.0,100.0,True,,1.0,True,False
50901340,Vania,2015-12-09,"Venice, Veneto, Italy",,,,True,,1.0,True,True
50914489,Andrea,2015-12-09,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
50956593,Cristina,2015-12-10,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Santa Croce,1.0,True,True
50966275,Piave,2015-12-10,"Venice, Veneto, Italy",within a day,60.0,67.0,False,,1.0,True,True
51021330,Francesco,2015-12-10,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,3.0,True,True
51055143,Gianluca,2015-12-11,"Sassari, Sardegna, Italy",a few days or more,33.0,100.0,False,,0.0,True,True
25022476,Antonio,2014-12-20,IT,,,,False,San Polo,8.0,True,True
51341661,Maurizio,2015-12-14,IT,within a day,100.0,0.0,False,San Marco,2.0,True,True
51394011,Davide,2015-12-15,"London, England, United Kingdom",within an hour,100.0,100.0,False,San Polo,1.0,True,True
20256253,Luna,2014-08-19,"Venice, Veneto, Italy",within an hour,96.0,96.0,True,Cannaregio,3.0,True,True
41852772,Maria Carola,2015-08-18,"Padua, Veneto, Italy",within a day,50.0,10.0,False,,2.0,True,False
51482616,Shuiyu,2015-12-16,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,3.0,True,True
51507762,Lilia,2015-12-16,"Milan, Lombardy, Italy",within an hour,100.0,100.0,True,Dorsoduro/Accademia,1.0,True,True
51908098,Marco,2015-12-21,IT,within an hour,100.0,67.0,True,San Polo,1.0,True,False
39129966,Rita,2015-07-21,"Treviso, Veneto, Italy",within an hour,100.0,100.0,True,,2.0,True,True
52122654,Luca,2015-12-23,"Vivo a Venezia, nel centro Storico",within an hour,100.0,95.0,True,Cannaregio,2.0,True,True
43658105,Marco & Roberta,2015-09-08,"Venice, Veneto, Italy",within an hour,100.0,98.0,True,,2.0,True,True
6654661,Rita,2013-05-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,Cannaregio,2.0,True,True
52208881,Murano,2015-12-25,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,,3.0,True,True
52800995,Marco,2015-12-30,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,1.0,True,True
52868600,Gioia,2015-12-31,"Venice, Veneto, Italy",,,,True,Cannaregio,1.0,True,True
26420663,Roberto,2015-01-20,"Venice, Veneto, Italy",,,,True,San Polo,2.0,True,True
30149755,Rachele,2015-03-28,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,San Marco,1.0,True,True
53157873,Chiara,2016-01-03,"Venice, Veneto, Italy",within an hour,100.0,100.0,False,Santa Croce,1.0,True,True
53202475,Antonio E Elisabetta,2016-01-03,"Veneto, Italy",,,100.0,False,Castello,1.0,True,True
53265543,Domenico,2016-01-04,"Veneto, Italy",,,,False,,1.0,True,True
15275769,Carlo,2015-12-04,"Madrid, Community of Madrid, Spain",within a few hours,100.0,93.0,True,,1.0,True,True
21826237,Denise,2014-09-27,"Venice, Veneto, Italy",within an hour,100.0,100.0,True,,3.0,True,False
53454287,Vale,2016-01-05,"Venice, Veneto, Italy",,,,True,,2.0,True,True
