id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
15004169,Romantic room,San Marco,45.43403,12.33031,Private room in bed and breakfast,Private room,3,1.0,2.0,101.0,2,60,4.9,4.92,4.97,4.93,4.95,4.92,4.79,True,92509248
15012846,Martina C. apartment,Marghera Zona Industriale,45.47423,12.23085,Entire rental unit,Entire home/apt,4,2.0,3.0,95.0,2,7,4.73,4.88,4.85,4.96,4.35,4.6,4.64,True,94746892
15013127,Cayenna - Palazzo Morosini degli Spezieri,San Polo,45.438351,12.328132,Entire rental unit,Entire home/apt,2,1.0,1.0,181.0,2,28,5.0,5.0,5.0,5.0,5.0,5.0,4.67,True,94193482
15020296,SAN BARTOLOMEO APARTMENT,San Marco,45.43716,12.33751,Entire rental unit,Entire home/apt,2,1.0,1.0,95.0,3,1125,4.72,4.82,4.9,4.8,4.8,4.97,4.7,True,94804416
15030492,Apt. Ca' Pozzo (8 min from St Mark's Square ),Dorsoduro,45.43133,12.33459,Entire rental unit,Entire home/apt,6,2.0,4.0,143.0,3,365,4.5,4.0,4.75,4.5,4.75,5.0,5.0,True,2634978
15034175,Apt. San Marco MCS (100mt from St. Mark's Square),San Marco,45.43464,12.33562,Entire rental unit,Entire home/apt,6,3.0,4.0,162.0,3,365,4.0,4.46,4.38,4.15,4.15,4.92,4.08,True,2634978
15034775,Luminosa Camera Matrimoniale COMODO PER VENEZIA,San Lorenzo XXV Aprile,45.49832,12.24166,Private room in rental unit,Private room,3,2.0,2.0,30.0,2,1125,5.0,4.89,5.0,5.0,4.78,4.78,4.89,False,77891794
15036517,"Rose Quartz: 10'to Venice, breakfast,bathroom,WiFi",Marghera Catene,45.47641,12.21359,Private room in bed and breakfast,Private room,2,1.0,1.0,62.0,2,1125,4.81,4.91,4.97,4.93,4.93,4.6,4.8,False,88503948
15036710,Beautiful and chic small apartment,San Polo,45.43562,12.32742,Entire rental unit,Entire home/apt,2,1.0,1.0,75.0,2,10,4.59,4.8,4.75,4.8,4.86,4.96,4.61,True,20164796
15037264,Frari intimate apartment,Santa Croce,45.43947,12.32628,Entire rental unit,Entire home/apt,4,2.0,2.0,129.0,2,29,4.73,4.8,4.82,4.72,4.71,4.88,4.68,True,73934712
15043557,Cà Leda Venezia,Cannaregio,45.44732,12.32749,Entire rental unit,Entire home/apt,4,2.0,4.0,145.0,2,30,5.0,5.0,5.0,5.0,5.0,4.75,4.5,False,95053004
15049775,SUPERIOR RED Room with Ensuite Bathroom,Cannaregio,45.44476,12.32958,Private room in serviced apartment,Private room,2,1.0,1.0,65.0,3,1125,4.49,4.62,4.8,4.63,4.7,4.66,4.25,True,82270816
15062047,Coriandolo - Palazzo Morosini degli Spezieri,San Polo,45.438351,12.328132,Entire rental unit,Entire home/apt,4,2.0,2.0,352.0,2,28,4.94,4.94,4.81,4.93,4.81,5.0,4.73,True,94193482
15062148,Rafano - Palazzo Morosini degli Spezieri,San Polo,45.438351,12.328132,Entire rental unit,Entire home/apt,4,1.0,2.0,181.0,2,28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,94193482
15062156,CA BARBARO autentica atmosfera veneziana,Santa Croce,45.4398,12.33066,Entire rental unit,Entire home/apt,4,1.0,1.0,85.0,2,29,4.81,4.96,4.92,4.94,4.9,4.92,4.8,True,95234458
15062264,Anice - Palazzo Morosini degli Spezieri,San Polo,45.43835,12.32813,Entire rental unit,Entire home/apt,6,3.0,3.0,570.0,2,28,5.0,4.94,5.0,5.0,5.0,4.93,4.93,True,94193482
15062321,Ginepro - Palazzo Morosini degli Spezieri,San Polo,45.438351,12.328132,Entire rental unit,Entire home/apt,4,1.0,2.0,231.0,2,28,5.0,5.0,5.0,5.0,5.0,4.89,4.89,True,94193482
15062388,RabarbarO - Palazzo Morosini degli Spezieri,San Polo,45.438351,12.328132,Entire rental unit,Entire home/apt,4,1.0,2.0,181.0,2,28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,94193482
15063036,San Marco MCS BIS (100mt from St. Mark's Square),San Marco,45.43277,12.3354,Entire rental unit,Entire home/apt,4,1.0,2.0,105.0,3,365,4.75,4.75,4.75,4.75,4.75,5.0,4.75,True,2634978
15064747,Zenzero - Palazzo MOrosini degli Spezieri,San Polo,45.438351,12.328132,Entire rental unit,Entire home/apt,4,2.0,2.0,428.0,2,28,5.0,5.0,5.0,4.89,5.0,5.0,4.89,True,94193482
15080456,Ca' Del Monastero 6 Apartment for 4 Guests!,Santa Croce,45.44202,12.32678,Entire rental unit,Entire home/apt,4,2.0,2.0,238.0,3,1125,4.79,4.86,5.0,4.85,5.0,5.0,4.77,True,669047
15081349,Ca' Del Monastero 7 with Private Roof Terrace,Santa Croce,45.4421,12.32684,Entire rental unit,Entire home/apt,3,1.0,2.0,252.0,5,1125,4.9,4.95,4.9,4.79,4.9,4.95,4.67,True,669047
15083670,Corte Stupenda,Castello,45.43549,12.34188,Entire rental unit,Entire home/apt,7,4.0,5.0,173.0,3,30,4.5,4.38,4.5,4.56,4.56,4.88,4.63,True,46904188
15089564,Per Riunioni di Famiglia e Gruppi di Amici,Castello,45.43955,12.34487,Entire rental unit,Entire home/apt,16,6.0,12.0,527.0,1,1125,4.91,4.94,4.77,5.0,4.96,4.91,4.79,False,91945371
15096994,Bright Spacious Apartment with Grand Terrace,Cannaregio,45.44015,12.3348,Entire rental unit,Entire home/apt,5,2.0,3.0,125.0,2,1123,4.73,4.87,4.84,4.88,4.91,4.87,4.78,True,804374
15103612,Villino Grimani,Lido,45.41534,12.37162,Entire rental unit,Entire home/apt,5,2.0,5.0,97.0,1,30,4.38,4.75,4.25,4.88,5.0,4.88,4.5,False,29053703
15111754,Near the railway station quiet and air-conditioned,Cannaregio,45.44507,12.32631,Entire rental unit,Entire home/apt,4,1.0,1.0,64.0,2,30,4.97,4.96,4.98,4.97,4.98,4.92,4.9,True,38526944
15129385,"Angel's Court, an Authentic Home in the Heart of Venice",Castello,45.43317,12.3557,Entire rental unit,Entire home/apt,4,2.0,2.0,85.0,2,25,4.79,4.89,4.89,4.9,4.91,4.92,4.75,True,56679424
15135044,"In the heart of Venice, Calle degli Assassini",San Marco,45.4356,12.3336,Entire rental unit,Entire home/apt,6,3.0,4.0,149.0,3,1125,4.38,4.54,4.7,4.74,4.77,4.96,4.59,False,27394391
15142490,San Marco romantic dream,San Marco,45.43303,12.33109,Entire rental unit,Entire home/apt,6,2.0,4.0,187.0,3,1125,4.72,4.81,4.81,4.81,4.87,4.9,4.87,False,27394391
15152983,Casa Trecento  apartment - Art house near Rialto,San Polo,45.43804,12.33467,Entire rental unit,Entire home/apt,2,1.0,1.0,82.0,1,28,4.78,4.83,4.81,4.96,4.94,4.92,4.71,True,96127192
15169037,! exceptional location ! Near the cruise terminal,Santa Croce,45.4386,12.31905,Entire rental unit,Entire home/apt,4,2.0,3.0,177.0,3,30,4.81,4.89,4.74,4.9,4.95,4.95,4.76,True,96264799
15172875,STATION PARK STUDIO,Piave 1860,45.48859,12.22781,Entire rental unit,Entire home/apt,2,,1.0,30.0,1,1125,4.22,4.44,4.22,4.33,4.39,4.11,4.39,True,14357135
15173394,Double room in a 15th Century Palace in Venice,Castello,45.43802,12.34305,Room in hotel,Private room,2,1.0,1.0,58.0,1,1125,4.8,4.93,4.74,4.91,4.91,4.83,4.8,False,91945371
15175453,Views on the Rialto bridge,Cannaregio,45.43922,12.33682,Entire rental unit,Entire home/apt,4,1.0,1.0,216.0,3,40,4.94,4.98,4.9,4.87,4.86,4.99,4.89,False,11864228
15185746,Ca' San Lorenzo Biennale Area,Castello,45.4382,12.34695,Entire rental unit,Entire home/apt,3,1.0,1.0,252.0,3,1125,4.71,4.71,5.0,4.71,4.71,4.43,4.29,True,669047
15186089,Ca' San Lorenzo 2 Biennale Area,Castello,45.4373,12.34705,Entire rental unit,Entire home/apt,4,2.0,3.0,304.0,5,1125,4.74,4.87,4.83,4.91,4.78,4.83,4.74,True,669047
15186405,Corner Canal View (300m from Rialto's Bridge),Castello,45.43885,12.33879,Entire rental unit,Entire home/apt,5,3.0,3.0,190.0,3,365,4.25,4.75,4.75,4.75,4.75,4.75,3.75,True,2634978
15192913,"Live Venetian Style in a Charming, Elegant Flat",Santa Croce,45.44038,12.32493,Entire rental unit,Entire home/apt,4,2.0,3.0,101.0,2,30,4.92,4.93,4.97,4.96,4.99,4.91,4.83,True,54303606
15211829,"Campo Maddalena,Venice Venezia,GHETTO,BIENNALE",Cannaregio,45.44329,12.33085,Entire rental unit,Entire home/apt,2,1.0,1.0,46.0,1,365,4.54,4.66,4.61,4.79,4.74,4.88,4.55,True,91932961
15234060,Dreaming Venice in a cosy apartment,Cannaregio,45.44099,12.33869,Entire rental unit,Entire home/apt,2,1.0,1.0,71.0,1,1125,4.93,4.96,4.95,4.96,4.98,4.94,4.87,True,96839239
15242931,Ca' Dei Nomboli Canal View,San Polo,45.43836,12.32773,Entire rental unit,Entire home/apt,4,2.0,2.0,288.0,3,1125,4.86,4.92,4.97,4.89,4.92,4.97,4.89,True,669047
15243635,Apartment Garibaldi Biennale,Castello,45.43162,12.35392,Entire rental unit,Entire home/apt,4,2.0,2.0,223.0,4,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2634978
15247390,"FLAT WITH LIFT, 3 MIN WALKING FROM S.MARCO SQUARE",San Marco,45.43337,12.33274,Entire rental unit,Entire home/apt,2,1.0,,148.0,2,15,4.89,5.0,4.89,5.0,5.0,5.0,4.72,False,96957098
15251866,CA'BOTTERI- one step from the Rialto Bridge,San Polo,45.43862,12.3337,Entire rental unit,Entire home/apt,3,1.0,1.0,102.0,3,1125,4.73,4.75,4.75,4.86,4.91,4.97,4.68,True,96993739
15254116,Campo Ruga - Biennale,Castello,45.4332,12.35812,Entire rental unit,Entire home/apt,8,3.0,4.0,280.0,3,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,88632783
15270872,Artist's House Venice,Dorsoduro,45.43211,12.3174,Entire rental unit,Entire home/apt,4,2.0,3.0,80.0,3,29,4.59,4.78,4.61,4.76,4.5,4.83,4.63,True,97155931
15275797,SILVER,Giudecca,45.42497,12.32898,Entire rental unit,Entire home/apt,4,1.0,2.0,156.0,1,1125,4.83,4.96,4.96,4.87,4.76,4.89,4.71,True,3549494
15277122,DolceVita Apartments N. 358 Terrace Canal View,Castello,45.4309,12.35789,Entire rental unit,Entire home/apt,4,2.0,4.0,138.0,2,1124,4.41,4.53,4.53,4.5,4.31,4.56,4.31,True,8176475
15279977,The Office,Castello,45.43736,12.33913,Entire rental unit,Entire home/apt,4,2.0,2.0,150.0,30,31,5.0,5.0,5.0,5.0,5.0,5.0,4.5,False,97236143
15285006,Elegant apartment in a palace close to Miracoli Church,Cannaregio,45.44019,12.33944,Entire rental unit,Entire home/apt,4,1.0,2.0,124.0,2,25,4.99,5.0,5.0,4.98,4.98,4.98,4.86,False,54594799
15292404,IRIS SINGLE ROOM VENICE CENTER - ST. MARK'S SQUARE,San Marco,45.4348,12.33682,Private room in rental unit,Private room,1,1.0,1.0,59.0,1,1125,4.91,4.93,4.96,4.96,4.96,4.99,4.85,True,97355921
15293205,LILIA ROOM IN VENICE CENTER - ST. MARK'S SQUARE,San Marco,45.43479,12.33674,Private room in rental unit,Private room,3,1.0,2.0,76.0,1,1125,4.95,4.95,4.95,4.94,4.92,4.99,4.87,True,97355921
15295464,Ca' del Cafetièr: a haven for family reunions,Castello,45.43744,12.3434,Entire rental unit,Entire home/apt,12,5.0,11.0,306.0,1,30,4.97,4.96,4.86,4.97,4.97,4.91,4.81,True,5146501
15295568,Ai Bareteri Luxury Canal View (L.T. M0270429817),Castello,45.4369,12.33802,Entire rental unit,Entire home/apt,2,1.0,1.0,79.0,1,28,4.58,4.7,4.73,4.66,4.58,4.94,4.56,True,5618111
15297093,PEONIA ROOM IN VENICE CENTER - ST. MARK'S SQUARE,San Marco,45.4348,12.33748,Private room in rental unit,Private room,3,1.0,2.0,75.0,1,1125,4.91,4.89,4.96,4.88,4.89,4.98,4.83,True,97355921
15323744,Venice Homestay! Bright Double Room near San Marco,Santa Croce,45.439,12.33098,Private room in rental unit,Private room,2,1.0,1.0,50.0,1,1123,4.92,4.91,4.9,4.92,4.97,4.95,4.82,False,804374
15358134,Double room easy to Venice,Piave 1860,45.48637,12.24367,Private room in rental unit,Private room,2,1.0,1.0,22.0,3,1125,4.51,4.75,4.66,4.79,4.61,4.78,4.67,True,87463319
15358302,Triple room near Venice,Piave 1860,45.48637,12.24367,Private room in rental unit,Private room,3,1.0,2.0,20.0,3,1125,4.5,4.74,4.66,4.78,4.63,4.71,4.58,False,87463319
15377102,APARTMENT VENICE GIARDINI,Castello,45.43172,12.35565,Entire residential home,Entire home/apt,5,2.0,3.0,75.0,3,100,4.68,4.78,4.67,4.89,4.92,4.94,4.62,True,87127368
15404843,Mansarda Magritte,Dorsoduro,45.43076,12.3311,Entire rental unit,Entire home/apt,5,2.0,,236.0,3,180,4.84,4.8,4.82,4.91,4.8,4.93,4.75,True,3972291
15406721,Venetian sunny house,Santa Croce,45.439526,12.322511,Entire rental unit,Entire home/apt,3,2.0,2.0,78.0,3,1125,4.94,4.96,4.98,4.99,5.0,4.98,4.9,True,98630145
15413817,Nido sui tetti veneziani con terrazza incantevole,Castello,45.43355,12.3546,Entire rental unit,Entire home/apt,3,1.0,2.0,90.0,3,30,4.91,4.96,4.9,4.97,4.98,4.93,4.83,True,2030045
15432544,Ca' Donzela comodo appartamento a Rialto Mercato,San Polo,45.43894,12.33514,Entire rental unit,Entire home/apt,5,3.0,4.0,70.0,2,1125,4.65,4.68,4.81,4.9,4.74,4.97,4.77,False,98937849
15432865,Apartment Formosa,Castello,45.43798,12.33908,Entire rental unit,Entire home/apt,4,1.0,2.0,110.0,3,1125,4.35,4.18,4.47,4.35,4.47,4.94,4.35,False,98943279
15435386,Appartamento Venezia 1,Castello,45.43748,12.34205,Entire rental unit,Entire home/apt,1,1.0,1.0,45.0,1,28,4.47,4.63,4.77,4.62,4.68,4.85,4.49,True,92996129
15445766,Casa dei Nonni (Grandparent's house),Murano,45.46072,12.35836,Entire rental unit,Entire home/apt,4,1.0,5.0,100.0,2,30,4.97,5.0,4.99,4.96,5.0,4.78,4.89,True,99063924
15463968,"Apartment Ca' Miani, four minutes from the Rialto Bridge.",Cannaregio,45.44047,12.33393,Entire rental unit,Entire home/apt,3,1.0,2.0,98.0,1,15,4.55,4.59,4.69,4.77,4.81,4.82,4.56,True,74142716
15467531,Lovely nest in the heart of Venice,San Polo,45.43602,12.32928,Entire rental unit,Entire home/apt,4,1.0,3.0,113.0,2,29,4.59,4.81,4.85,4.96,4.85,4.81,4.58,False,6935033
15478406,WITH LIFT SANITIZED  at 98 ft from St Mark Square,San Marco,45.43449,12.3393,Entire rental unit,Entire home/apt,4,2.0,4.0,168.0,1,1125,4.85,4.9,4.87,4.92,4.98,4.99,4.76,True,99360847
15493313,..Canal view City Centre..,Castello,45.439,12.34213,Private room in residential home,Private room,2,1.0,2.0,386.0,8,10,4.5,5.0,4.5,5.0,5.0,5.0,5.0,True,35809942
15495464,Venise comme un Vénitien avec balcon sur un canal,Cannaregio,45.4414,12.32315,Entire rental unit,Entire home/apt,4,1.0,2.0,81.0,4,1125,4.78,4.89,4.7,4.88,4.94,4.93,4.68,False,16995052
15496049,TOP CENTRAL VENICE with WIFI,Dorsoduro,45.43367,12.32606,Entire residential home,Entire home/apt,8,4.0,6.0,260.0,3,180,4.87,4.89,4.91,4.95,4.98,4.95,4.71,False,94435359
15503759,Quintuple room  in a 15th century palace in Venice,Castello,45.43743,12.34528,Room in hotel,Private room,5,1.0,3.0,92.0,1,1125,4.75,4.5,4.75,5.0,5.0,5.0,4.25,False,91945371
15504021,Ca' dei Fuseri,San Marco,45.43627,12.3357,Room in hotel,Hotel room,1,1.0,1.0,51.0,1,1125,4.79,4.86,4.93,4.85,4.89,4.92,4.78,True,7325760
15508990,DoMarie,Castello,45.43691,12.34821,Entire rental unit,Entire home/apt,4,1.0,2.0,78.0,2,1125,4.78,4.78,4.72,5.0,4.94,4.94,4.72,False,99638197
15510636,SAN LIO 1,San Marco,45.43826,12.33753,Entire rental unit,Entire home/apt,4,2.0,5.0,128.0,1,1125,4.71,4.81,4.57,4.8,4.91,4.97,4.76,True,69173271
15517573,Typical Venetian house with canal view,Santa Croce,45.44058,12.32887,Entire residential home,Entire home/apt,6,3.0,6.0,125.0,3,28,4.55,4.82,4.64,4.91,4.91,4.91,4.55,False,53977209
15521372,DALIA ROOM IN VENICE CENTER - ST. MARK'S SQUARE,San Marco,45.43459,12.33603,Private room in rental unit,Private room,4,1.0,3.0,83.0,1,1125,4.84,4.92,4.87,4.85,4.87,4.94,4.81,True,97355921
15526599,Romantic Apt on the Grand Canal,Cannaregio,45.44286,12.32701,Entire rental unit,Entire home/apt,4,1.0,,272.0,2,1125,4.91,4.93,4.94,4.88,4.93,4.93,4.78,True,44990889
15553656,"Incredible location in San Marco's Square, Venice",San Marco,45.43368,12.33639,Entire rental unit,Entire home/apt,2,1.0,1.0,119.0,2,1125,4.83,4.85,4.82,4.63,4.84,4.97,4.75,True,29628194
15596983,Location location location! charming brand new apt,San Marco,45.4341,12.33404,Entire rental unit,Entire home/apt,6,3.0,4.0,103.0,2,90,4.97,4.98,4.98,5.0,4.99,4.99,4.89,True,5530875
15598064,San Marco Apartment,San Marco,45.43292,12.3363,Entire condominium (condo),Entire home/apt,3,1.0,2.0,80.0,2,1125,4.65,4.76,4.74,4.83,4.87,4.9,4.64,True,100521314
15599226,Upper Level Attic Loft with Rooftop Views,Castello,45.43628,12.34723,Entire rental unit,Entire home/apt,2,1.0,1.0,104.0,2,7,4.88,4.91,5.0,5.0,5.0,4.94,4.91,False,60476959
15607868,Very central flat/loft with terrace,San Marco,45.434,12.33859,Entire loft,Entire home/apt,3,2.0,2.0,79.0,2,30,4.6,4.65,4.57,4.85,4.91,4.93,4.57,True,100618367
15628170,CORTE ORMESINI,Cannaregio,45.44472,12.33037,Entire condominium (condo),Entire home/apt,2,1.0,1.0,70.0,1,28,4.55,4.67,4.55,4.82,4.75,4.87,4.63,False,100743673
15628288,Appartamento Venier,Dorsoduro,45.43068,12.33105,Entire rental unit,Entire home/apt,2,1.0,1.0,153.0,3,180,4.43,4.71,4.86,4.71,4.71,4.86,4.0,True,3972291
15629943,Kandinskij House,Dorsoduro,45.43079,12.33103,Entire rental unit,Entire home/apt,4,2.0,3.0,236.0,3,180,4.57,4.71,4.71,4.86,4.86,4.86,4.43,True,3972291
15638592,"Villetta tipica a Venezia, zona S. Marco (8 pax)",Castello,45.43535,12.34531,Entire residential home,Entire home/apt,8,4.0,6.0,235.0,3,30,4.83,4.94,4.72,4.88,4.94,5.0,4.76,False,62268572
15641447,Vicino spiaggia e mostra del cinema 5 posti letto,Lido,45.40012,12.36104,Entire rental unit,Entire home/apt,5,2.0,4.0,65.0,2,28,4.98,4.96,5.0,4.98,5.0,4.76,4.86,False,97492933
15669947,Corte Sconta M0270423533,Santa Croce,45.43944,12.32657,Entire rental unit,Entire home/apt,3,2.0,2.0,100.0,3,29,4.33,4.83,4.67,4.5,4.5,4.5,4.33,True,15005402
15672605,Ca' Marcella 1,Castello,45.43537,12.3411,Private room in bed and breakfast,Private room,2,1.0,1.0,59.0,1,30,4.86,4.9,4.91,4.93,4.9,4.95,4.84,True,87431454
15673928,Compelling Hideaway near the Rialto Bridge,San Polo,45.43915,12.32917,Entire rental unit,Entire home/apt,2,1.0,1.0,108.0,4,30,4.89,4.85,4.69,5.0,5.0,4.85,4.85,True,101210418
15674114,Small apartment in a green area near Biennale,Sant'Elena,45.42586,12.3602,Entire rental unit,Entire home/apt,2,1.0,1.0,49.0,2,180,4.37,4.72,4.46,4.93,4.98,4.77,4.52,False,57633625
15699556,Mestre easy access,Piave 1860,45.48637,12.24367,Private room in rental unit,Private room,2,1.0,1.0,21.0,3,1125,4.66,4.82,4.65,4.82,4.7,4.78,4.7,True,87463319
15701323,Incredibile Romantica Venezia SANITIZED,San Polo,45.4394,12.32922,Entire rental unit,Entire home/apt,3,1.0,1.0,117.0,3,30,4.86,4.92,4.93,4.9,4.92,4.94,4.81,True,1408761
15711555,Mestre - Close to Venice,Santa Barbara,45.48465,12.20809,Entire rental unit,Entire home/apt,4,1.0,1.0,60.0,2,1125,4.27,4.69,4.53,4.79,4.72,4.45,4.28,True,101473943
15739988,"""Lovely Corbusier"" Venice apartment",Cannaregio,45.44271,12.33542,Entire rental unit,Entire home/apt,2,1.0,1.0,95.0,2,1125,4.77,4.82,4.91,4.83,4.86,4.89,4.82,False,101670900
15748398,"SUNRISE APARTMENT, large, 2 bathrooms Free Parking",Marghera,45.46717,12.22063,Entire rental unit,Entire home/apt,4,2.0,3.0,59.0,2,31,4.91,4.96,4.97,4.97,4.96,4.75,4.83,True,66417986
15750283,Attic in S. Marco Square,San Marco,45.43348,12.33678,Entire rental unit,Entire home/apt,3,1.0,1.0,76.0,1,30,4.79,4.87,4.82,4.86,4.93,4.98,4.74,True,10174216
15752714,"The Venice Green House, The Vivaldi Apartment",Piave 1860,45.49188,12.23113,Entire rental unit,Entire home/apt,6,2.0,4.0,100.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,36049270
15763795,Quadruple room in a 15th century palace in Venice,Castello,45.4376,12.34344,Room in hotel,Private room,4,1.0,2.0,72.0,1,1125,4.89,4.94,4.83,5.0,5.0,4.94,4.89,False,91945371
15765424,mountain hut,Marghera,45.48257,12.22541,Private room in rental unit,Private room,1,1.0,1.0,66.0,1,1125,1.0,,,,1.0,,,False,101940410
15766835,Wonderful  apartment in the hearth of Venice,San Polo,45.43753,12.32513,Entire condominium (condo),Entire home/apt,5,3.0,3.0,220.0,3,365,5.0,4.83,5.0,5.0,5.0,5.0,4.83,False,10118920
15796938,Accademia Terrazza,Dorsoduro,45.43092,12.32859,Entire rental unit,Entire home/apt,6,3.0,3.0,354.0,1,179,4.5,4.83,4.17,4.83,5.0,5.0,3.67,True,3972291
15798370,POLE POSITION,Marghera,45.4771,12.22967,Private room in bed and breakfast,Private room,2,1.0,1.0,41.0,1,1125,4.84,4.95,4.91,4.98,4.97,4.74,4.86,True,60582691
15798810,Luxury Apartment 2/4 people St. Mark's Square,Castello,45.43633,12.34595,Room in serviced apartment,Hotel room,4,1.0,1.0,130.0,3,1125,4.57,5.0,4.57,4.86,4.86,4.86,4.43,True,69921858
15800196,Luxury Apartment 3people St. Mark's Square,Castello,45.43765,12.34602,Room in serviced apartment,Hotel room,3,2.0,2.0,162.0,3,1125,4.94,4.88,4.88,4.94,4.94,4.76,4.71,False,69921858
15800362,luxury Apartment 4 people St. Mark's Square,Castello,45.43702,12.34601,Room in serviced apartment,Hotel room,4,2.0,3.0,179.0,3,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,69921858
15812296,"Luxury Apartment, 5 pax, near St. Mark's Square",Castello,45.43702,12.34601,Entire serviced apartment,Entire home/apt,5,2.0,,219.0,3,1124,,,,,,,,False,69921858
15812750,Luxury Apartment 6 people St. Mark's Square,Castello,45.43705,12.3461,Room in serviced apartment,Hotel room,6,3.0,3.0,247.0,3,1124,5.0,5.0,5.0,4.75,5.0,4.75,4.5,False,69921858
15814303,CA' SANDRA - Between the Biennale and St. Mark,Castello,45.435139,12.347689,Entire rental unit,Entire home/apt,4,2.0,2.0,137.0,2,29,4.75,4.75,4.75,4.75,4.25,5.0,4.75,True,10189388
15824630,Biennale apartment with big terrace,Castello,45.43201,12.35143,Entire rental unit,Entire home/apt,2,1.0,1.0,130.0,3,21,4.95,4.94,4.95,4.94,4.99,4.95,4.89,False,102453942
15848199,Maison Tango,Chirignago,45.48364,12.20507,Entire townhouse,Entire home/apt,5,2.0,3.0,60.0,2,365,4.9,4.95,4.9,4.82,4.9,4.56,4.95,False,29434236
15851823,Apartment with terrace 2.0 in Venice,Santa Croce,45.44133,12.32711,Entire rental unit,Entire home/apt,3,2.0,2.0,91.0,2,29,4.99,4.99,5.0,5.0,4.98,4.91,4.94,True,10793908
15852589,Appartamento1,Villabona,45.47459,12.19813,Entire rental unit,Entire home/apt,4,1.0,2.0,50.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,102093560
15857106,Casa Valier,Castello,45.43724,12.33929,Entire rental unit,Entire home/apt,4,2.0,3.0,134.0,1,30,4.93,4.86,4.98,4.96,4.98,5.0,4.92,True,102762329
15863506,Casa Carmini - typical Venetian apartment,Dorsoduro,45.43526,12.32283,Entire rental unit,Entire home/apt,5,2.0,3.0,81.0,3,1124,4.72,4.86,4.72,4.98,4.96,4.93,4.71,False,102818579
15893253,Apartment in the heart of the Sestiere di Castello,Castello,45.43452,12.3575,Entire rental unit,Entire home/apt,4,2.0,3.0,80.0,3,28,4.91,4.98,4.99,4.98,4.95,4.83,4.95,False,103082157
15896366,Design House in the centre of Venice,San Polo,45.43739,12.32882,Entire rental unit,Entire home/apt,3,1.0,1.0,57.0,1,10,4.92,4.97,4.93,4.97,4.9,4.95,4.84,True,6678803
15921488,Elegant and comfortable. In the heart of cannaregio,Cannaregio,45.44222,12.33117,Entire rental unit,Entire home/apt,4,1.0,3.0,79.0,1,15,4.91,4.93,4.88,4.92,4.92,4.91,4.9,True,20685673
15925421,Cute single bedroom - M0270422528-,Gazzera,45.49397,12.20605,Private room in residential home,Private room,2,1.0,2.0,25.0,1,5,4.91,4.93,4.95,4.96,4.93,4.51,4.88,True,27681169
15949890,Piccolo Doge  1,Piave 1860,45.48996,12.23539,Private room in rental unit,Private room,2,1.0,1.0,40.0,2,1125,5.0,5.0,5.0,5.0,5.0,4.7,5.0,True,46198231
15971186,Da Caterina Apartment,Dorsoduro,45.43355,12.31743,Entire rental unit,Entire home/apt,4,2.0,3.0,88.0,3,28,4.87,4.96,4.96,4.93,4.95,4.81,4.81,True,103736592
15976595,Sunny apartment with terrace canal view,Dorsoduro,45.43365,12.32307,Entire rental unit,Entire home/apt,5,2.0,4.0,100.0,3,1125,4.88,4.79,4.96,4.94,4.69,4.94,4.63,True,103336872
15992271,Appartamento La Bricola,Castello,45.43525,12.34109,Entire rental unit,Entire home/apt,6,2.0,6.0,119.0,2,90,,,,,,,,True,103935879
15993926,Ca' delle Furlane Apartment at Giardini Biennale,Castello,45.42997,12.35819,Entire rental unit,Entire home/apt,5,2.0,3.0,80.0,1,29,4.8,4.89,4.85,4.88,4.93,4.89,4.78,True,10174216
15998541,Authentic Apartment near Rialto Bridge (Venice),San Polo,45.43784,12.33393,Entire rental unit,Entire home/apt,5,2.0,4.0,111.0,2,30,4.39,4.6,4.6,4.77,4.81,4.89,4.45,False,103977102
16001709,Appartamento Calle dei Preti,Castello,45.43305,12.3533,Entire rental unit,Entire home/apt,4,1.0,3.0,119.0,3,30,5.0,4.97,5.0,5.0,5.0,4.95,4.9,True,104014879
16008041,"Canal View Apartment, very central, 2 bedrooms X81",Castello,45.43657,12.34046,Entire rental unit,Entire home/apt,4,2.0,2.0,143.0,1,365,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,15178567
16012225,TERRAZZA - Bright flat with canal view and terrace,Cannaregio,45.44282,12.33152,Entire rental unit,Entire home/apt,4,2.0,3.0,167.0,1,29,4.75,4.68,4.83,4.9,4.88,4.98,4.55,True,10189388
16012639,COQUETTE - Modern flat for two with elevator,Cannaregio,45.43983,12.33613,Entire rental unit,Entire home/apt,2,1.0,1.0,172.0,1,1125,5.0,4.6,4.8,5.0,5.0,4.8,4.8,True,10189388
