id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
34158354,八达岭长城， 野生动物，附近套间,延庆县 / Yanqing,40.36597,115.99537,Private room in farm stay,Private room,5,2.0,3.0,254.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,216831253
34158726,北京之巅 灵山风景区 独栋别墅 整幢,门头沟区 / Mentougou,39.99208,115.48509,Entire villa,Entire home/apt,13,6.0,10.0,2288.0,1,1125,3.0,3.0,4.0,5.0,5.0,5.0,3.0,True,257911805
34159087,北京之巅 灵山景区 独栋别墅 单间,门头沟区 / Mentougou,39.99236,115.48548,Private room in villa,Private room,15,6.0,15.0,360.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,257911805
34159465,西峪水库二层民居,平谷区 / Pinggu,40.31901,117.08766,Private room in residential home,Private room,3,1.0,2.0,500.0,1,1125,,,,,,,,True,254227763
34160006,"〈已消毒〉十渡中心观景房整租,近拒马乐园、漂流、蹦极、玻璃栈道。朋友聚，特色菜,烧烤,KTV代购门票",房山区,39.63307,115.59975,Farm stay,Entire home/apt,16,5.0,11.0,967.0,1,1125,,,,,,,,True,257920095
34163257,长租优惠【初见臻选•染指青春】国贸/7号线/cbd/双井/大郊亭后现代城/网红/高层落地窗高端公寓,朝阳区 / Chaoyang,39.89864199387901,116.48817411578418,Entire residential home,Entire home/apt,2,1.0,1.0,369.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.91,4.82,True,250526093
34168225,代家小院包院,平谷区 / Pinggu,40.18492,117.34156,Private room in cottage,Private room,10,4.0,4.0,4600.0,1,31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,251942718
34171084,十渡水溪枫驿民宿,房山区,39.64444,115.62201,Private room in bed and breakfast,Private room,3,1.0,1.0,138.0,1,1125,4.0,5.0,4.0,5.0,5.0,4.0,4.0,False,257991555
34171220,世园会延庆妫水小筑，依山傍水，风景优美，干净整洁的客房，房主热情好客，交通便利，地道的农家院。,延庆县 / Yanqing,40.47445,116.08055,Farm stay,Entire home/apt,15,5.0,9.0,2592.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.0,True,257990415
34182871,春天花舍民宿/房山云居寺近十渡整租小院/烧烤团建亲子游拍摄,房山区,39.60426,115.7981,Entire residential home,Entire home/apt,4,2.0,3.0,2166.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.91,4.82,True,223490177
34183522,闲乐•小筑 最多10人！慕田峪、水长城红螺寺必经之路，与家人好友，远离喧嚣 度过属于自己的快乐时光！,怀柔区 / Huairou,40.3277,116.56101,Entire cottage,Entire home/apt,8,3.0,3.0,2088.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,181194191
34193554,怀柔/团建聚会/烧烤麻将K歌/独立大院儿/9居/向外长城七号院,怀柔区 / Huairou,40.40395,116.5581,Entire villa,Entire home/apt,16,9.0,12.0,6241.0,1,1125,5.0,5.0,4.88,5.0,5.0,4.63,4.75,True,117540676
34197913,桃源·淼-延庆原乡美利坚美式度假小镇两居景观房世园会海坨山长城龙庆峡野鸭湖松山古崖居游玩方便,延庆县 / Yanqing,40.46009,115.77572,Entire rental unit,Entire home/apt,5,2.0,2.0,899.0,1,1125,4.67,5.0,5.0,5.0,5.0,4.33,4.33,True,257351531
34209853,靠山居农家院/紧邻拒马河/度假、静心胜地提供各大景区特惠票,房山区,39.63548,115.57629,Private room in farm stay,Private room,3,1.0,2.0,165.0,1,1125,4.75,5.0,4.75,5.0,5.0,4.75,4.5,True,79207098
34210185,八达岭田园风情小楼、与我相遇吧,延庆县 / Yanqing,40.35994,115.95804,Entire residential home,Entire home/apt,6,2.0,2.0,518.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.0,5.0,True,258281906
34212672,八达岭田园风情小楼、与我相遇吧,延庆县 / Yanqing,40.36019,115.95804,Entire residential home,Entire home/apt,6,2.0,2.0,518.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,258281906
34222217,冬夏小筑民宿【山居】-整院泳池-ktv-烧烤bbq烤炉-近柳沟豆腐宴民俗村/世园会/永宁古城,延庆县 / Yanqing,40.4613,116.10771,Entire townhouse,Entire home/apt,10,4.0,5.0,2402.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,258362478
34230447,清凉夏天~在山间艺术小院～古北水镇～司马台长城,密云县 / Miyun,40.68457,117.1716,Entire residential home,Entire home/apt,15,5.0,5.0,3980.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,187472458
34232845,延庆山隐小住·静院,延庆县 / Yanqing,40.50839,115.94112,Entire bungalow,Entire home/apt,6,3.0,4.0,2983.0,1,1125,4.82,5.0,4.91,4.91,4.73,4.64,4.82,True,257723601
34233511,京郊亲子房 两室一卫一厨 爬山散步吃鱼好住处,怀柔区 / Huairou,40.41338,116.60097,Entire bungalow,Entire home/apt,3,2.0,2.0,224.0,1,1125,4.8,5.0,5.0,5.0,5.0,5.0,4.8,True,258461335
34236708,铭宿-长城脚下的小院  精致家庭间,怀柔区 / Huairou,40.4166,116.64162,Private room in bed and breakfast,Private room,4,1.0,2.0,809.0,1,1125,4.8,5.0,4.6,5.0,4.8,5.0,4.6,True,110778122
34237353,家庭房,密云县 / Miyun,40.62268,117.26533,Farm stay,Entire home/apt,3,3.0,2.0,400.0,1,1125,,,,,,,,False,243231892
34238657,桃源-金-北京延庆滑雪原乡美利坚湖景山景亲子房海坨山长城龙庆峡野鸭湖松山玉渡山青龙峡方便,延庆县 / Yanqing,40.46098,115.77541,Entire rental unit,Entire home/apt,4,2.0,2.0,899.0,1,1000,5.0,5.0,5.0,5.0,5.0,4.88,4.88,True,206164564
34238903,桃源·峰-北京延庆滑雪原乡美利坚美式度假小镇湖景山景房海坨山长城野鸭湖古崖居龙庆峡松山方便,延庆县 / Yanqing,40.4611,115.77741,Entire rental unit,Entire home/apt,4,2.0,2.0,899.0,1,1000,4.92,4.92,4.92,5.0,4.92,5.0,4.92,False,206164564
34257330,十渡蹦极乐谷银滩整租烧烤团建包院小四居,房山区,39.63579,115.64709,Entire bungalow,Entire home/apt,8,4.0,4.0,1512.0,1,1125,4.67,4.67,4.67,4.67,4.67,4.67,4.67,True,81428114
34259345,十渡龙翔农家院,房山区,39.639,115.59045,Room in boutique hotel,Private room,3,1.0,2.0,126.0,1,1125,4.67,5.0,5.0,5.0,5.0,5.0,5.0,True,258674060
34262933,世园会小隐轻奢8号院,延庆县 / Yanqing,40.49194,115.88343,Entire villa,Entire home/apt,10,5.0,5.0,4842.0,1,90,,,,,,,,True,203461534
34263104,世园会玉渡山小隐轻奢1号院,延庆县 / Yanqing,40.49368,115.88432,Entire villa,Entire home/apt,12,6.0,6.0,4842.0,1,90,,,,,,,,True,203461534
34264024,怀柔慕田峪长城精品民宿标间,怀柔区 / Huairou,40.42474,116.55629,Private room in bed and breakfast,Private room,2,1.0,2.0,527.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.75,True,258692257
34264180,怀柔慕田峪长城树洞熊民宿,怀柔区 / Huairou,40.42499,116.5566,Private room in bed and breakfast,Private room,6,3.0,5.0,2151.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,258692257
34269596,庭栖慧舍102号院一昌平民宿/十三陵镇仙人洞村/蟒山森林公园神路 燕子湖乐多港居庸关花海 政法大学,昌平区,40.25075,116.24354,Farm stay,Entire home/apt,6,3.0,6.0,870.0,1,1125,4.8,5.0,5.0,5.0,5.0,4.8,4.6,True,138993926
34270042,庭栖慧舍25号院一昌平民宿/十三陵镇仙人洞村/蟒山森林公园神路 燕子湖乐多港居庸关花海 政法大学,昌平区,40.24823,116.24248,Farm stay,Entire home/apt,7,4.0,4.0,955.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,138993926
34270761,新中慧舍家庭套房一昌平蟒山森林公园 花海 神路 乐多港 居庸关长城 苹果主题公园 凤山.临G6,昌平区,40.25075,116.2433,Farm stay,Entire home/apt,2,1.0,2.0,224.0,1,1125,5.0,5.0,5.0,1.0,1.0,5.0,5.0,True,138993926
34289484,延庆/世园会民宿/玉渡山/海坨山/野鸭湖/可团建/草坪婚礼/大草坪小隐轻奢“湖畔”大床,延庆县 / Yanqing,40.49331,115.88513,Private room in villa,Private room,2,1.0,1.0,909.0,1,90,4.0,5.0,5.0,5.0,5.0,5.0,4.0,True,203461534
34290018,延庆/世园会民宿/玉渡山/海坨山/野鸭湖/可团建/草坪婚礼/大草坪小隐轻奢“隔壁”大床,延庆县 / Yanqing,40.49223,115.88373,Private room in villa,Private room,2,1.0,1.0,909.0,1,90,,,,,,,,True,203461534
34291527,延庆/世园会民宿/玉渡山/海坨山/野鸭湖/可团建/草坪婚礼/大草坪小隐轻奢“有客”大床,延庆县 / Yanqing,40.49246,115.88376,Private room in villa,Private room,2,1.0,1.0,909.0,1,90,,,,,,,,True,203461534
34292289,延庆/世园会民宿/玉渡山/海坨山/野鸭湖/可团建/草坪婚礼/大草坪小隐轻奢“不舍”大床,延庆县 / Yanqing,40.49153,115.88535,Private room in villa,Private room,2,1.0,1.0,809.0,1,90,,,,,,,,True,203461534
34292744,延庆/世园会民宿/玉渡山/海坨山/野鸭湖/可团建/草坪婚礼/大草坪小隐轻奢“荒唐”大床,延庆县 / Yanqing,40.49252,115.88548,Private room in villa,Private room,2,1.0,1.0,1217.0,1,90,,,,,,,,True,203461534
34293899,豪华大床房北京西站宣武医院零重力按摩椅,西城区,39.88043,116.31979,Entire rental unit,Entire home/apt,2,1.0,1.0,429.0,1,1125,4.33,4.67,4.33,5.0,5.0,4.5,4.33,True,226618361
34295601,【私藏】古北水镇2卫2卧2露台1客厅+独院复式两层叠院@全套宜家家具&长城源著1期司马台长城脚下麻将,密云县 / Miyun,40.65791,117.26532,Entire residential home,Entire home/apt,7,6.0,3.0,916.0,1,365,,,,,,,,True,147292650
34301801,玻璃栈道、高山漂流/靠山居农家院/917总站,房山区,39.63698,115.57416,Private room in farm stay,Private room,3,1.0,3.0,165.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,79207098
34302046,单间延庆世园会、八达岭长城、野生动物园、滑雪场、康西草原野鸭湖、龙庆峡、古崖居、百里画廊、玉渡山民宿,延庆县 / Yanqing,40.41583,115.97396,Private room in villa,Private room,2,1.0,1.0,177.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,258931030
34316258,【山士阁 - 素云】（张自忠地铁150米/锣鼓巷/雍和宫/五道营/三里屯）精致阁楼Loft独卫及露台,东城区,39.93464,116.41318,Room in hotel,Private room,4,1.0,1.0,1500.0,1,30,,,,,,,,False,256770032
34317953,【山士阁 - 莫愁】（邻张自忠地铁/雍和宫/锣鼓巷/三里屯/簋街）沉稳宽敞阁楼Loft 附景观露台,东城区,39.93412,116.41399,Room in hotel,Private room,4,1.0,4.0,1800.0,1,30,,,,,,,,False,256770032
34318259,【山士阁 - 丽华】（邻张自忠地铁/锣鼓巷/后海/雍和宫/簋街/三里屯）舒适阁楼Loft 附大露台,东城区,39.93426,116.4135,Room in hotel,Private room,3,1.0,2.0,1208.0,1,30,,,,,,,,False,256770032
34319238,双人间北京世园会､八达岭长城野生动物园、打铁花、康西草原野鸭湖､龙庆峡､古崖居､百里画廊､玉渡山民宿,延庆县 / Yanqing,40.41499,115.97336,Private room in residential home,Private room,3,1.0,2.0,268.0,1,30,,,,,,,,False,258931030
34329101,十渡农家院住宿十渡誓言玻璃栈道，十渡高山漂流,房山区,39.63977,115.5899,Private room in bungalow,Private room,3,1.0,2.0,180.0,1,1125,,,,,,,,False,258674060
34343495,住延庆特色江南小院亲子房 吃柳沟豆腐宴游玉渡山/龙庆峡/世园会/百里画廊,延庆县 / Yanqing,40.48009,116.09354,Farm stay,Entire home/apt,3,2.0,3.0,509.0,1,1125,5.0,5.0,5.0,5.0,5.0,4.0,5.0,False,93088334
34344894,桃源•钰-延庆原乡美利坚美式度假小镇两居山景湖景房北京世界园艺博览会海坨山长城野鸭湖松山龙庆峡方便,延庆县 / Yanqing,40.45976,115.77308,Entire rental unit,Entire home/apt,4,2.0,2.0,1175.0,1,1125,5.0,5.0,5.0,4.88,5.0,4.88,4.76,True,257351531
34345470,金福苑农家客栈 水库周边 青山脚下 空气清新,密云县 / Miyun,40.44237,116.9275,Private room in residential home,Private room,6,3.0,5.0,750.0,1,1125,,,,,,,,True,259307899
34348193,北京市延庆区世园会、玉渡山、龙庆峡、八达岭周边阳光干净整洁民宿，两室一厨一卫,延庆县 / Yanqing,40.43377,116.028,Entire bungalow,Entire home/apt,4,2.0,3.0,298.0,1,1125,5.0,5.0,5.0,4.75,5.0,5.0,5.0,False,246127150
34357705,延庆世园会古崖居新中式北欧美式工业风远人村舍民宿,延庆县 / Yanqing,40.44381,115.79614,Entire villa,Entire home/apt,15,6.0,8.0,2657.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,169271127
34359086,〈已消毒〉十渡中心四人间，近漂流、蹦极、玻璃栈道、骑马场、CS、团建拓展场地。可自助烧烤，代购门票。,房山区,39.63335,115.60042,Private room in farm stay,Private room,4,,3.0,263.0,1,1125,4.5,4.75,4.5,4.75,4.5,4.5,4.5,True,257920095
34361001,雾灵山长城脚下北京王秀兰民宿-家庭房,密云县 / Miyun,40.65585,117.37953,Private room in farm stay,Private room,3,1.0,2.0,283.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,219396369
34370502,津渡『小山楼』怀柔圣泉山红螺寺 四室四卫一厅一厨 带院子可烧烤 有机麻和KTV 楼顶露台看星星,怀柔区 / Huairou,40.35959,116.57323,Entire residential home,Entire home/apt,12,4.0,4.0,2786.0,1,1125,5.0,5.0,4.92,5.0,5.0,5.0,4.92,True,154522972
34371218,《银河水乡》---别墅小院 园内可进行烧烤、屋内配有落地窗，品牌家电，舒适床品。,怀柔区 / Huairou,40.73415,116.62882,Entire villa,Entire home/apt,8,4.0,4.0,2102.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,209666517
34371959,〈已消毒〉十渡中心亲子间，可自助烧烤、品特色菜……漂流、CS、大冲关、蹦极……代购门票，免费停车,房山区,39.63158,115.59641,Private room in farm stay,Private room,3,4.0,8.0,211.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,257920095
34372045,雾灵山北门，近古北水镇依山傍水，避暑度假精品木屋5居小院壹号院,密云县 / Miyun,40.65039,117.4481,Entire cabin,Entire home/apt,15,5.0,10.0,2074.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,187386039
34381117,万圣谷私家艺术园林千平大别墅/近石林峡金海湖/投影会议室露天泳池/团建婚礼年会,平谷区 / Pinggu,40.25722,117.24786,Castle,Entire home/apt,16,7.0,14.0,13714.0,1,1125,,,,,,,,False,104630456
34385467,八达岭长城【烧烤聚会】【休闲旅游】【游戏娱乐】民宿,延庆县 / Yanqing,40.35366,115.98505,Entire townhouse,Entire home/apt,16,7.0,12.0,3800.0,1,1125,,,,,,,,True,257038161
34386837,怀柔慕田峪长城 ——老家小居民宿,怀柔区 / Huairou,40.419991,116.544441,Entire cottage,Entire home/apt,8,4.0,6.0,1557.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.92,True,259574416
34397885,书屋LOFT小院,延庆县 / Yanqing,40.46155,115.86724,Private room in farm stay,Private room,12,5.0,6.0,300.0,1,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,9767323
34406194,【向南小院】密云黑山寺自家用小院|步行可至大云峰禅寺|密云水库景点环绕|休闲群聚独院,密云县 / Miyun,40.48702,116.78225,Entire bungalow,Entire home/apt,8,3.0,3.0,1437.0,1,1125,4.96,5.0,5.0,5.0,5.0,4.96,5.0,False,161081896
34409638,清孔雀/秘境小院$紧邻野鸭湖八达岭长城玉渡山4房10人,延庆县 / Yanqing,40.40186,115.8812,Entire cottage,Entire home/apt,10,4.0,5.0,4353.0,1,1125,4.71,4.79,4.71,4.79,4.71,4.79,4.64,True,233579555
34410557,平谷金海湖明长城遗址脚下不如闲小院,平谷区 / Pinggu,40.26863,117.31865,Entire villa,Entire home/apt,16,6.0,9.0,3883.0,1,47,5.0,5.0,5.0,5.0,5.0,4.67,5.0,False,114493318
34414298,密云水库 云佛山滑雪 日光山谷附近 大鱼小余 轰趴聚会自助烧烤民宿度假别墅1号店,密云县 / Miyun,40.44284,116.92604,Entire villa,Entire home/apt,16,5.0,8.0,3410.0,1,1125,5.0,5.0,4.92,5.0,5.0,5.0,4.92,True,259760026
34414964,密云水库 云佛山滑雪 日光山谷附近 大鱼小余 轰趴聚会自助烧烤民宿度假别墅2号店,密云县 / Miyun,40.44103,116.92662,Entire villa,Entire home/apt,16,5.0,8.0,3410.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,259760026
34419839,密云阁老峪村华润希望小镇•5室2卫1厅青山脚下农家院•密云水库日光山谷附近,密云县 / Miyun,40.44028,116.92488,Farm stay,Entire home/apt,15,5.0,11.0,1474.0,1,1125,5.0,5.0,5.0,5.0,4.5,4.5,5.0,False,259831671
34425158,Mountain View Cottages 麓舍,延庆县 / Yanqing,40.56771,116.22604,Entire bungalow,Entire home/apt,8,4.0,6.0,1925.0,1,1125,4.93,5.0,4.93,5.0,5.0,4.79,5.0,False,62483625
34426933,长城.归园田居家庭亲子套房102,延庆县 / Yanqing,40.36568,115.99586,Farm stay,Entire home/apt,7,2.0,3.0,528.0,1,1125,4.6,4.6,4.6,5.0,5.0,4.8,4.8,True,188452673
34427261,5号别苑凉亭露台5居独院,密云县 / Miyun,40.64736,117.21708,Farm stay,Entire home/apt,10,5.0,5.0,3000.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,239247749
34428732,水镇5号别院凉亭露台8居独院,密云县 / Miyun,40.64677,117.21208,Entire cottage,Entire home/apt,16,8.0,10.0,4500.0,1,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,239247749
34431219,标间，两张1.2米,延庆县 / Yanqing,40.36438,115.9957,Private room in farm stay,Private room,2,1.0,2.0,260.0,1,1125,,,,,,,,True,257249123
34432802,乐山居轰趴别墅45人,昌平区,40.25697,116.36495,Entire villa,Entire home/apt,16,6.0,45.0,3000.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,182325304
34435354,长城脚下秀兰民宿|阳光房,密云县 / Miyun,40.65504,117.37981,Private room in farm stay,Private room,3,1.0,2.0,293.0,1,1125,5.0,4.0,4.0,4.0,4.0,4.0,5.0,True,219396369
34448160,雾灵山北门，近古北水镇，依山傍水，避暑度假精品木屋5居室贰号院,密云县 / Miyun,40.64847,117.44954,Entire cabin,Entire home/apt,15,5.0,10.0,2017.0,1,1125,,,,,,,,True,187386039
34448261,雾灵山北门，近古北水镇，依山傍水，避暑度假精品木屋5居室叁号院,密云县 / Miyun,40.64918,117.44925,Entire cabin,Entire home/apt,15,5.0,10.0,2017.0,1,1125,,,,,,,,True,187386039
34448389,雾灵山北门，近古北水镇，依山傍水，避暑度假精品木屋5居室肆号院,密云县 / Miyun,40.65054,117.44912,Entire cabin,Entire home/apt,15,5.0,10.0,2074.0,1,1125,5.0,5.0,4.5,5.0,5.0,5.0,5.0,True,187386039
34448546,雾灵山北门，近古北水镇，依山傍水，避暑度假精品木屋6居室,密云县 / Miyun,40.64983,117.44934,Entire cabin,Entire home/apt,15,6.0,10.0,2717.0,1,1125,,,,,,,,True,187386039
34449859,归田轩 （整院）户外烧烤/麻将桌/家庭出游/儿童游戏室/雁栖湖/红螺寺/慕田峪,怀柔区 / Huairou,40.28955,116.65647,Entire cottage,Entire home/apt,7,2.0,2.0,1717.0,1,1125,4.87,4.97,4.92,5.0,4.92,4.95,4.84,True,64442693
34450046,十渡红霞别墅,房山区,39.64,115.58516,Farm stay,Entire home/apt,14,5.0,7.0,999.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,257096341
34450177,十渡紫藤佳苑十渡风景区旁别墅整租,房山区,39.6407,115.58536,Farm stay,Entire home/apt,16,6.0,9.0,799.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,257096341
34452838,门头沟 爨底下 白虎头村 朗诗乡居-白虎头院,门头沟区 / Mentougou,40.00125,115.70704,Entire residential home,Entire home/apt,6,3.0,4.0,2830.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,260093356
34459034,桃溪墅 桃溪墅位于十渡风景区，周边配套设施齐全，交通便利，公交车火车可以直达，周边景区无需开车前往,房山区,39.64182,115.59252,Private room in farm stay,Private room,15,5.0,9.0,3800.0,1,1125,0.0,,,,,,,False,135736523
34464038,密云雾灵山长城脚下北京王秀兰民宿-整套院子,密云县 / Miyun,40.65551,117.37745,Farm stay,Entire home/apt,12,4.0,8.0,1149.0,1,1125,,,,,,,,True,219396369
34464423,精品简欧ins风亲子私人院落大泳池轰趴民宿,怀柔区 / Huairou,40.29134,116.57294,Farm stay,Entire home/apt,10,3.0,2.0,2999.0,1,1125,5.0,5.0,5.0,5.0,4.89,5.0,5.0,False,260157375
34487823,「花舍山间」神仙民宿.怀柔景区水长城.森林山景花园.玻璃花房.鲜花仪式感幸福感.求婚生日拍摄.整院,怀柔区 / Huairou,40.40760792753782,116.32017288297112,Entire cottage,Entire home/apt,6,3.0,3.0,1614.0,1,1125,4.89,5.0,5.0,4.95,4.95,4.79,4.63,True,115137035
34494240,麻将房,延庆县 / Yanqing,40.46783,116.01507,Farm stay,Entire home/apt,2,1.0,1.0,428.0,1,1125,,,,,,,,True,207157860
34494254,地中海风情,延庆县 / Yanqing,40.46811,116.01477,Farm stay,Entire home/apt,2,1.0,1.0,578.0,1,1125,3.0,3.0,3.0,3.0,4.0,2.0,3.0,True,207157860
34498719,近北京南双地铁口14号线5号线温馨家庭房,丰台区 / Fengtai,39.8662,116.42275,Entire rental unit,Entire home/apt,4,1.0,2.0,396.0,1,1125,5.0,5.0,4.89,5.0,5.0,5.0,4.89,True,259208693
34512019,世园会幽闲境民宿三号院,延庆县 / Yanqing,40.51749,115.93792,Entire townhouse,Entire home/apt,12,5.0,7.0,2143.0,1,1125,,,,,,,,False,142040332
34512094,包二层整层 地暖 别墅 BBQ 有院子 可烧烤 可露营 雁栖湖 青龙峡 百泉山 红螺寺,怀柔区 / Huairou,40.41274,116.71896,Private room in villa,Private room,9,3.0,3.0,995.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,188668938
34512098,新城广场旁五号线双地铁口蒲黄榆站观景大双床房,丰台区 / Fengtai,39.86602,116.42278,Entire condominium (condo),Entire home/apt,4,1.0,2.0,399.0,1,1125,4.83,5.0,4.83,5.0,5.0,5.0,5.0,True,259208693
34512117,gogo新世代超值一居室公寓出租,丰台区 / Fengtai,39.86657,116.42307,Entire condominium (condo),Entire home/apt,3,1.0,2.0,375.0,1,1125,4.86,5.0,5.0,5.0,5.0,5.0,5.0,True,259208693
34518057,怀柔近喇叭沟门温馨亲子农家院,怀柔区 / Huairou,40.85581,116.70707,Private room in cottage,Private room,16,6.0,8.0,2000.0,1,1125,0.0,,,,,,,False,224419309
34527055,怀柔、顺义、昌平交界引水渠旁，独立院落，四室一厅三卫，晓私民宿,顺义区 / Shunyi,40.23685,116.50423,Entire bungalow,Entire home/apt,8,4.0,5.0,2451.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.67,False,260576100
34545247,泽慧小院,延庆县 / Yanqing,40.37107,115.96316,Private room in hut,Private room,16,9.0,10.0,1500.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,260691174
34551637,可凡之家·阳光格桑花5卧别墅（世博园，八达岭长城）,延庆县 / Yanqing,40.35983,115.94572,Entire villa,Entire home/apt,12,5.0,5.0,4714.0,1,1125,,,,,,,,False,43986556
34578654,八达岭芮点之家民宿 舒适标间,延庆县 / Yanqing,40.36482,115.99522,Private room in farm stay,Private room,2,1.0,2.0,256.0,1,1125,5.0,4.88,5.0,5.0,5.0,5.0,5.0,False,198342900
34589180,UTIME有·时间小院/全屋地暖/怀北滑雪场/怀柔青龙峡畔/长城脚下/法式乡村民宿小院全院/冬日暖阳,怀柔区 / Huairou,40.447563,116.69989,Barn,Entire home/apt,16,6.0,9.0,2513.0,1,1125,4.86,4.95,4.86,4.95,4.97,4.95,4.86,False,141674704
34606514,可凡之家·永宁温馨6卧A院（永宁古城，百里画廊）,延庆县 / Yanqing,40.52339,116.16818,Entire villa,Entire home/apt,12,6.0,6.0,4900.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,43986556
34615356,闹中取静，四合院环绕，近簋街，雍和宫，交通四通八达，免费停车位通风向阳，性价比超高,东城区,39.94187,116.42266,Room in hotel,Private room,3,1.0,2.0,358.0,1,30,3.0,3.0,4.0,3.0,5.0,4.0,3.0,False,249124240
34631211,棋盘山旁听心花宿童话镇,昌平区,40.15819,116.03869,Farm stay,Entire home/apt,12,4.0,6.0,2506.0,1,1125,4.71,5.0,5.0,4.71,5.0,4.86,4.43,True,146207061
34656168,十渡景区中心近山景大床房，近蹦极及各景区，游玩儿方便,房山区,39.63337,115.59894,Private room in farm stay,Private room,2,1.0,1.0,98.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,261462551
34662289,【有家逸墅】3号院| 滑雪| 温泉|野鸭湖|世葡园|延庆度假区| 独门小院|有天窗|带厨房可做饭,延庆县 / Yanqing,40.40587,115.87846,Entire residential home,Entire home/apt,4,2.0,2.0,2130.0,1,1125,4.5,4.83,4.67,5.0,5.0,4.67,4.67,True,189454474
34673997,北京怀柔水长城去四合院双床房,怀柔区 / Huairou,40.40916,116.32184,Private room in resort,Private room,2,1.0,1.0,380.0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,180381138
34674704,北京怀柔水长城四合院榻榻米房,怀柔区 / Huairou,40.40932,116.32115,Private room in serviced apartment,Private room,3,1.0,1.0,491.0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,180381138
34692175,十渡景区2 家庭聚会 朋友轰趴,房山区,39.64104,115.60003,Private room in residential home,Private room,14,4.0,7.0,580.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,257142737
34701809,延庆梦想家民宿/新中式双床房/01/近野鸭湖/世园公园/玉渡山/龙庆峡,延庆县 / Yanqing,40.42175,115.92267,Farm stay,Entire home/apt,3,1.0,2.0,245.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.67,True,43390615
34702387,延庆梦想家民宿/ins风双床房/02/近野鸭湖/世园公园/玉渡山/龙庆峡,延庆县 / Yanqing,40.42109,115.92252,Farm stay,Entire home/apt,3,1.0,2.0,245.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,43390615
34702667,延庆梦想家民宿/亲子双床房/03/近野鸭湖/世园公园/玉渡山/龙庆峡,延庆县 / Yanqing,40.42136,115.92273,Farm stay,Entire home/apt,3,1.0,2.0,245.0,1,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.67,True,43390615
34702862,延庆梦想家民宿/北欧风双床房/04/近野鸭湖/世园公园/玉渡山/龙庆峡,延庆县 / Yanqing,40.42368,115.92074,Farm stay,Entire home/apt,3,1.0,2.0,168.0,1,1125,,,,,,,,True,43390615
