host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
252255598,蕊,2019-03-31,"Beijing, Beijing, China",,,100.0,False,,1,True,True
252286894,笛,2019-03-31,"Huairou, Beijing, China",,,,False,,1,True,True
252306454,超,2019-03-31,China,within an hour,100.0,100.0,False,,1,True,True
144684882,PeiyingLau,2017-08-06,China,within an hour,100.0,98.0,True,,9,True,True
250241366,琼兰,2019-03-21,China,within an hour,100.0,92.0,False,,14,True,True
224871232,Emily,2018-11-08,China,within an hour,100.0,100.0,True,,4,True,True
250862877,焱,2019-03-24,China,within an hour,100.0,100.0,True,,1,True,True
66853077,Heather,2016-04-12,China,within an hour,100.0,87.0,True,,3,True,True
144765511,秉茹,2017-08-07,CN,within an hour,80.0,100.0,False,,1,True,True
246127150,萌,2019-03-01,China,within an hour,100.0,100.0,True,,2,True,True
243838842,晓琳,2019-02-18,"Yanqing, Beijing, China",within a few hours,100.0,89.0,False,,18,True,True
32301673,Sally,2015-04-30,China,within an hour,88.0,100.0,True,,1,True,True
167888242,杨海舰,2018-01-15,China,within an hour,100.0,100.0,True,,1,True,True
253752591,希希,2019-04-07,China,within an hour,100.0,100.0,False,,1,True,True
62595471,He,2016-03-12,China,,,100.0,False,,1,True,True
128034930,连锁,2017-04-28,China,within an hour,100.0,100.0,True,,1,True,True
253602677,晓霞,2019-04-06,China,,,,False,,2,True,True
205384209,悦珊,2018-07-26,"Yanqing District, Beijing, China",within an hour,67.0,100.0,False,,2,True,True
254190283,云霞草堂,2019-04-08,CN,,,100.0,False,,1,True,True
254227763,118****709,2019-04-09,China,within an hour,100.0,100.0,False,,2,True,True
197914852,月,2018-06-25,China,within an hour,100.0,100.0,True,,3,True,True
91232524,Christina,2016-08-22,China,within an hour,100.0,100.0,False,,1,True,True
254423201,163****141,2019-04-09,China,within an hour,100.0,100.0,True,,4,True,True
246912399,青霖,2019-03-04,China,within an hour,100.0,100.0,False,,2,True,True
241195421,小院大姐,2019-02-05,China,within an hour,100.0,100.0,False,,1,True,True
248753876,亚娜,2019-03-13,CN,,,100.0,False,,2,True,True
255537440,伯鑫,2019-04-13,China,within an hour,100.0,100.0,False,,1,True,True
250258100,馥郁,2019-03-21,China,within an hour,100.0,100.0,True,,9,True,True
255671249,世佳,2019-04-13,China,within an hour,100.0,100.0,True,,2,True,True
216831253,赵海菊,2018-09-23,China,,,100.0,False,,7,True,True
47672470,影,2015-10-29,China,,,100.0,True,,4,True,True
255918921,亚军,2019-04-15,CN,,,100.0,False,,1,True,True
168632872,Yu,2018-01-18,China,within an hour,100.0,100.0,False,,1,True,True
256018079,月明,2019-04-15,China,,,100.0,False,,1,True,True
166565636,静,2018-01-08,China,within an hour,67.0,100.0,False,,2,True,True
255971999,舍,2019-04-15,China,within an hour,100.0,100.0,False,,6,True,True
188229944,子安,2018-05-06,China,a few days or more,0.0,100.0,False,,7,True,True
256164959,书生,2019-04-16,China,within an hour,100.0,100.0,False,,2,True,True
256209312,郝儿,2019-04-16,CN,within a day,75.0,50.0,False,,1,True,True
255895937,婷婷,2019-04-15,China,within an hour,100.0,83.0,True,,1,True,True
197875129,Cofa,2018-06-25,China,within an hour,100.0,100.0,False,,1,True,True
226787710,合舍,2018-11-21,"Shunyi, Beijing, China",within an hour,100.0,0.0,False,,1,True,True
46811611,Si,2015-10-17,China,,,63.0,True,,1,True,True
256148061,德民,2019-04-16,China,within an hour,100.0,100.0,False,,0,True,True
256622853,代雨,2019-04-18,China,,,100.0,False,,1,True,True
256738588,小菲,2019-04-19,China,within an hour,100.0,100.0,True,,4,True,True
209918111,严宝温,2018-08-16,China,within an hour,100.0,100.0,False,,3,True,True
255313795,全利,2019-04-12,CN,,,50.0,False,,1,True,True
256974444,小红,2019-04-20,CN,within an hour,90.0,67.0,False,,1,True,True
257121648,孙孙孙,2019-04-21,CN,,,100.0,False,,1,True,True
257142737,齐,2019-04-21,China,within an hour,100.0,100.0,True,,4,True,True
257249123,悦欣居,2019-04-21,China,within an hour,100.0,100.0,False,,7,True,True
257252979,Aaron,2019-04-21,China,within an hour,100.0,100.0,False,,1,True,True
202718002,寓鉴,2018-07-16,China,,,96.0,True,,2,True,True
202654661,金成,2018-07-16,"Huairou District, Beijing, China",within an hour,100.0,100.0,False,,1,True,True
255754979,丹,2019-04-14,China,within an hour,100.0,100.0,True,,2,True,True
235868327,云霞,2019-01-11,China,within an hour,100.0,100.0,False,,1,True,True
257474229,余楠,2019-04-22,CN,,,100.0,False,,1,True,True
257577517,桂平,2019-04-23,China,within an hour,100.0,,False,,1,True,True
257580384,于于,2019-04-23,China,within an hour,100.0,100.0,False,,1,True,True
253178933,竹里看山民宿,2019-04-04,China,within an hour,100.0,100.0,False,,1,True,True
10304629,Aming,2013-11-27,China,within an hour,100.0,94.0,True,,1,True,True
256770032,SonGy,2019-04-19,"Dongcheng, Beijing, China",,,,False,,5,True,True
243231892,子月,2019-02-15,China,within an hour,100.0,100.0,False,,2,True,True
257760365,迎新,2019-04-24,China,within an hour,100.0,100.0,True,,4,True,True
257500168,磊,2019-04-23,China,a few days or more,0.0,,False,,2,True,True
257891239,秀娟,2019-04-24,China,within an hour,100.0,100.0,False,,1,True,True
257911805,增福,2019-04-25,China,within an hour,100.0,100.0,False,,2,True,True
257920095,润莉,2019-04-25,China,within an hour,100.0,100.0,True,,6,True,True
251942718,茜茜,2019-03-29,China,within an hour,100.0,100.0,False,,2,True,True
257991555,小伟,2019-04-25,CN,within a day,100.0,75.0,False,,1,True,True
257990415,建利,2019-04-25,China,within an hour,100.0,100.0,False,,1,True,True
223490177,春天花舍小筑,2018-10-31,China,,,100.0,False,,1,True,True
181194191,念,2018-03-28,China,within an hour,100.0,100.0,False,,1,True,True
257351531,小瓜,2019-04-22,China,within an hour,100.0,100.0,True,,4,True,True
79207098,露,2016-06-22,China,within an hour,100.0,100.0,False,,4,True,True
258281906,锲而不舍,2019-04-26,China,within an hour,100.0,100.0,False,,2,True,True
258362478,小虎,2019-04-27,China,within an hour,100.0,,False,,1,True,True
187472458,洛尔,2018-05-02,China,within a day,100.0,100.0,True,,1,True,True
257723601,大玮,2019-04-24,China,within an hour,100.0,100.0,False,,3,True,True
258461335,良春,2019-04-27,China,within an hour,100.0,100.0,True,,3,True,True
258674060,海洋,2019-04-28,China,within an hour,100.0,100.0,True,,8,True,True
203461534,艳华,2018-07-19,China,,,100.0,False,,7,True,True
258692257,明玥,2019-04-29,CN,within an hour,100.0,100.0,False,,3,True,True
147292650,Rania,2017-08-22,China,within a day,80.0,100.0,False,,1,True,True
258931030,建丽,2019-04-30,CN,,,50.0,False,,2,True,True
93088334,白梨,2016-09-02,China,within an hour,100.0,97.0,False,,18,True,True
259307899,小丹,2019-05-01,CN,,,100.0,False,,1,True,True
169271127,昌浩,2018-01-22,China,within an hour,67.0,100.0,False,,1,True,True
154522972,津渡·北京,2017-10-14,China,,,100.0,True,,1,True,True
209666517,赵彤,2018-08-15,China,within an hour,100.0,100.0,False,,1,True,True
104630456,依黛,2016-11-21,China,within an hour,100.0,100.0,False,,1,True,True
257038161,建,2019-04-20,China,within an hour,100.0,100.0,True,,3,True,True
259574416,老家小居,2019-05-03,China,within an hour,100.0,100.0,False,,2,True,True
9767323,Hongyin,2013-11-02,China,within an hour,100.0,100.0,True,,1,True,True
161081896,楠,2017-12-03,China,within an hour,100.0,100.0,True,,1,True,True
114493318,Gao,2017-02-02,China,,,100.0,False,,1,True,True
259760026,海鸥,2019-05-04,China,within an hour,100.0,100.0,True,,2,True,True
259831671,璐瑶,2019-05-04,China,,,100.0,False,,2,True,True
62483625,Yue,2016-03-11,China,within an hour,100.0,100.0,False,,1,True,True
239247749,金,2019-01-27,China,within an hour,100.0,80.0,False,,2,True,True
64442693,Fei,2016-03-25,China,within an hour,100.0,100.0,True,,1,True,True
257096341,十渡紫藤佳苑,2019-04-21,CN,,,55.0,False,,4,True,True
260093356,朗诗乡居,2019-05-06,China,within an hour,100.0,100.0,False,,8,True,True
260157375,仟 辰,2019-05-06,China,,,80.0,False,,1,True,True
115137035,跃辉,2017-02-06,China,within an hour,100.0,100.0,False,,1,True,True
207157860,鑫,2018-08-03,China,,,100.0,False,,3,True,True
259208693,麻将,2019-05-01,"Fengtai Qu, Beijing Shi, China",within an hour,100.0,100.0,True,Fang Zhuang,13,True,True
224419309,丽姣,2018-11-06,China,within an hour,100.0,100.0,False,,1,True,True
260576100,Mina,2019-05-08,China,within an hour,100.0,100.0,False,,1,True,True
260691174,王一泽,2019-05-08,"Yanqing, Beijing, China",,,75.0,False,,1,True,True
261462551,志林,2019-05-12,China,within an hour,100.0,100.0,True,,6,True,True
43390615,成品,2015-09-05,China,within an hour,100.0,100.0,True,,6,True,True
261753987,继东,2019-05-14,China,,,100.0,False,,1,True,True
261919142,伟,2019-05-15,China,,,100.0,False,,1,True,True
260060328,博,2019-05-05,China,within an hour,100.0,100.0,True,,5,True,True
261965008,留长,2019-05-15,CN,,,100.0,False,,1,True,True
262005001,新盈,2019-05-15,China,,,100.0,False,,1,True,True
132565015,桃子,2017-05-30,China,within an hour,100.0,99.0,True,,6,True,True
255497835,文杰,2019-04-13,China,,,,False,,1,True,True
261004420,志国,2019-05-10,China,within an hour,100.0,100.0,False,,1,True,True
262208535,巧灵,2019-05-16,CN,,,100.0,False,,1,True,True
262326276,伟,2019-05-16,China,within an hour,100.0,100.0,False,,1,True,True
261923547,俊松,2019-05-15,China,within an hour,100.0,100.0,False,,1,True,True
262339690,小征,2019-05-17,China,within an hour,100.0,100.0,True,,3,True,True
85983323,归隐仙居,2016-07-25,CN,within a day,52.0,100.0,True,,10,True,True
99002291,云青舍,2016-10-09,China,,,100.0,False,,2,True,True
213052241,周,2018-09-01,CN,,,100.0,True,,3,True,True
257492608,艳红,2019-04-23,China,within an hour,100.0,100.0,False,,1,True,True
261068172,波,2019-05-10,China,within an hour,100.0,100.0,False,,1,True,True
107429600,Anmu,2016-12-16,China,within an hour,100.0,100.0,True,Shuangjing,7,True,True
193240141,栾齐,2018-06-03,China,within an hour,100.0,100.0,False,,1,True,True
220671445,东升,2018-10-15,China,within an hour,100.0,100.0,False,,4,True,True
260086078,昊,2019-05-06,China,within an hour,100.0,100.0,True,,1,True,True
263107423,二超儿,2019-05-20,China,within an hour,100.0,100.0,False,,2,True,True
155613842,Jiajun,2017-10-21,China,,,100.0,True,,1,True,True
263138798,小漫,2019-05-21,China,within a few hours,100.0,100.0,False,,1,True,True
263142611,女士,2019-05-21,CN,,,,False,,1,True,True
258924245,桂荣,2019-04-30,China,within an hour,86.0,100.0,False,,2,True,True
263358453,秉财,2019-05-22,China,within an hour,100.0,100.0,False,,2,True,True
198188489,白,2018-06-26,CN,,,100.0,False,,1,True,True
42379239,元丰,2015-08-24,China,within a few hours,100.0,100.0,False,,1,True,True
263109339,乐,2019-05-20,China,within an hour,100.0,100.0,True,,6,True,True
256943213,海燕,2019-04-20,China,,,,False,,1,True,True
135222407,李,2017-06-15,China,within an hour,99.0,100.0,True,Fengtai,92,True,True
263579595,晴溪,2019-05-23,China,within an hour,100.0,100.0,False,,6,True,True
112553182,振,2017-01-21,China,within an hour,100.0,100.0,False,,1,True,True
171711110,广贤,2018-02-04,China,within an hour,100.0,100.0,True,,28,True,True
203697398,郭嘉兴,2018-07-20,China,within an hour,100.0,100.0,False,,3,True,True
264186699,阪泉墅园,2019-05-26,China,,,100.0,False,,3,True,True
264271096,少娟,2019-05-26,China,,,100.0,False,,1,True,True
189635918,吉庆,2018-05-14,China,within an hour,100.0,100.0,False,,2,True,True
264408929,桂明,2019-05-27,China,within an hour,100.0,100.0,False,,5,True,True
264071702,伴月山舍,2019-05-25,China,within an hour,100.0,67.0,False,,5,True,True
258927763,小齐,2019-04-30,CN,within an hour,100.0,100.0,False,,14,True,True
264043656,68号院•墅舍小院,2019-05-25,CN,,,,False,,1,True,True
256749674,瑶,2019-04-19,China,within an hour,100.0,100.0,True,,1,True,True
265174009,立民,2019-05-30,China,within an hour,100.0,50.0,False,,1,True,True
265180201,丽竹,2019-05-30,China,within an hour,100.0,100.0,False,,1,True,True
257780553,好梦居,2019-04-24,China,within an hour,100.0,95.0,True,,5,True,True
265347358,莎拉,2019-05-31,China,within an hour,100.0,99.0,True,,1,True,True
265545149,冉冉,2019-06-01,China,within a few hours,60.0,100.0,False,,1,True,True
265548508,文娇,2019-06-01,China,within an hour,100.0,100.0,False,,1,True,True
259398565,蒋,2019-05-02,China,within an hour,100.0,,False,,3,True,True
265893599,灏,2019-06-02,China,within an hour,100.0,100.0,True,,5,True,True
265938087,风,2019-06-03,China,within an hour,100.0,100.0,True,,2,True,True
229797082,敏懿,2018-12-09,China,within an hour,100.0,100.0,True,,1,True,True
158487828,峰,2017-11-12,China,within an hour,100.0,67.0,False,,1,True,True
245256533,媛,2019-02-25,CN,within an hour,71.0,57.0,False,,2,True,True
266378882,晓峰,2019-06-04,China,within an hour,100.0,99.0,False,Dahongmen,7,True,True
265106404,大隐于世-合宿,2019-05-30,"Yanqing District, Beijing, China",within a few hours,100.0,100.0,False,,3,True,True
266447032,茶华园清悠小院民宿石墙石屋,2019-06-05,China,within an hour,100.0,100.0,False,,9,True,True
266451778,抱朴守拙,2019-06-05,China,within an hour,100.0,100.0,False,,1,True,True
266676475,兵,2019-06-06,CN,,,100.0,False,,1,True,True
266898917,紫藤花舍,2019-06-07,China,within an hour,75.0,100.0,False,,1,True,True
266212669,九州星宿,2019-06-04,China,within an hour,100.0,100.0,False,,5,True,True
68002459,京华,2016-04-19,China,within a few hours,100.0,100.0,False,,1,True,True
212922197,安,2018-09-01,China,within an hour,100.0,100.0,False,,1,True,True
267038394,杨洋,2019-06-07,China,within an hour,100.0,100.0,False,,1,True,True
267096056,晓霞,2019-06-08,CN,,,100.0,False,,2,True,True
267266400,瀚,2019-06-09,China,within an hour,100.0,64.0,False,,1,True,True
76877144,凸凸,2016-06-10,China,within an hour,100.0,100.0,True,,5,True,True
257724155,风,2019-04-24,China,within an hour,100.0,100.0,False,,3,True,True
82364913,Frank,2016-07-07,China,within an hour,100.0,97.0,True,,1,True,True
262885768,秀丽,2019-05-19,China,,,100.0,False,,1,True,True
214252684,Phoebe,2018-09-08,China,within an hour,100.0,100.0,True,,1,True,True
267720925,艳明,2019-06-10,China,within an hour,100.0,100.0,True,,2,True,True
267777276,亚男,2019-06-11,China,within an hour,100.0,100.0,False,,1,True,True
266638117,羽,2019-06-05,CN,a few days or more,0.0,83.0,False,,8,True,True
264182017,雯,2019-05-26,China,,,100.0,False,,2,True,True
267996850,也,2019-06-12,China,within an hour,100.0,100.0,False,,2,True,True
268019567,和荔,2019-06-12,China,,,100.0,False,,1,True,True
260084824,晓茜,2019-05-06,CN,within an hour,100.0,100.0,False,,2,True,True
268248101,晓红,2019-06-13,China,,,100.0,True,,2,True,True
256946860,Anna,2019-04-20,China,within an hour,100.0,100.0,False,,1,True,True
268307223,顺心,2019-06-13,CN,within a day,50.0,100.0,False,,1,True,True
172656094,墅苑,2018-02-10,China,within an hour,100.0,100.0,False,,2,True,True
268041468,志杰,2019-06-12,"Yanqing, Beijing, China",,,100.0,False,,2,True,True
264864152,想,2019-05-29,China,,,40.0,False,,7,True,True
218834456,张俊杰,2018-10-04,China,within an hour,100.0,96.0,False,,1,True,True
258304202,爱娟,2019-04-27,China,,,100.0,False,,1,True,True
265346347,燕燕,2019-05-31,"Beijing, Beijing, China",within an hour,100.0,100.0,False,,2,True,True
268973198,跃川,2019-06-16,China,within an hour,100.0,100.0,False,,1,True,True
145753396,首文,2017-08-13,China,within an hour,100.0,94.0,False,Bei Tai Ping Zhuang,12,True,True
257243884,Yuki,2019-04-21,CN,within an hour,100.0,100.0,False,,1,True,True
212900339,段新星,2018-08-31,China,,,,False,,1,True,True
263792767,Stey,2019-05-24,China,within an hour,100.0,99.0,True,,2,True,True
269445971,民宿,2019-06-18,China,within an hour,96.0,100.0,False,,3,True,True
177988686,房东小伍丫,2018-03-12,China,within an hour,100.0,100.0,False,,4,True,True
269676883,辉,2019-06-19,China,within an hour,100.0,75.0,False,,2,True,True
115124392,苏,2017-02-06,China,within an hour,100.0,100.0,True,,4,True,True
268415762,康,2019-06-13,China,within a few hours,100.0,100.0,False,,1,True,True
269752079,HeLI,2019-06-19,China,within an hour,80.0,100.0,False,,6,True,True
269659164,阔,2019-06-19,CN,within an hour,100.0,40.0,False,,1,True,True
189188224,振羽,2018-05-12,China,within an hour,100.0,100.0,False,,1,True,True
255338685,李丽,2019-04-12,China,within an hour,100.0,100.0,False,,1,True,True
270137081,耿先生,2019-06-20,China,within an hour,100.0,100.0,False,,1,True,True
270619699,淼,2019-06-22,China,,,33.0,False,,1,True,True
270646695,世杰,2019-06-23,China,within a few hours,100.0,100.0,False,,1,True,True
199003875,小川,2018-06-30,"Huairou, Beijing, China",a few days or more,0.0,100.0,False,,1,True,True
270849905,长梅,2019-06-23,China,within an hour,89.0,100.0,True,,2,True,True
268304391,明,2019-06-13,China,within an hour,100.0,100.0,False,,1,True,True
125498323,Chun,2017-04-12,China,within an hour,100.0,75.0,False,,2,True,True
270972352,军华,2019-06-24,China,within an hour,100.0,100.0,False,,2,True,True
270514117,宗礼,2019-06-22,China,within an hour,90.0,100.0,False,,2,True,True
178756134,少峰,2018-03-16,China,within an hour,100.0,100.0,True,,1,True,True
112824012,涛,2017-01-23,China,within an hour,100.0,99.0,True,Chaoyang,7,True,True
233427917,亿,2018-12-30,China,within an hour,100.0,88.0,False,,1,True,True
271139953,十渡晓敏别墅,2019-06-24,China,within an hour,100.0,100.0,True,,4,True,True
271442583,雪,2019-06-26,China,within a day,100.0,50.0,False,,2,True,True
268663074,川路缘,2019-06-14,China,within an hour,100.0,100.0,False,Jian Wai Da Jie,8,True,True
95774139,Ray,2016-09-18,China,within an hour,100.0,98.0,True,,5,True,True
263171243,先生,2019-05-21,CN,,,33.0,False,,2,True,True
210638594,木土,2018-08-20,China,within an hour,100.0,100.0,False,,1,True,True
271788559,辉,2019-06-27,China,within an hour,100.0,99.0,False,Ahn Jung,32,True,True
271518784,Xiue,2019-06-26,China,a few days or more,0.0,80.0,False,,2,True,True
270602244,梅子,2019-06-22,China,within an hour,100.0,100.0,True,,7,True,True
272159220,荣光吉顺农家院,2019-06-29,China,within an hour,100.0,100.0,False,,1,True,True
272241074,春金,2019-06-29,China,within an hour,100.0,100.0,True,,1,True,True
272397448,艾米,2019-06-30,China,,,100.0,False,,1,True,True
269507210,凯(Kevin),2019-06-18,China,within an hour,100.0,100.0,True,,1,True,True
201227893,赵先生,2018-07-10,China,within an hour,100.0,100.0,True,,2,True,True
60602887,杜,2016-02-27,China,within an hour,100.0,100.0,False,,1,True,True
182336783,石峡仙子,2018-04-04,"Beijing, Beijing, China",within a day,100.0,,False,,10,True,True
209496128,梅 原乡quality,2018-08-14,"Yanqing, Beijing, China",,,,False,,2,True,True
271154825,洪福苑客栈,2019-06-24,"Miyun Qu, Beijing Shi, China",within an hour,100.0,86.0,False,,1,True,True
272896204,洛溪,2019-07-02,"Beijing, Beijing, China",a few days or more,0.0,70.0,False,,7,True,True
91127580,Mingyang,2016-08-21,China,within an hour,100.0,100.0,True,,1,True,True
264608123,月,2019-05-27,China,within an hour,100.0,100.0,False,,4,True,True
273530802,岚,2019-07-04,CN,,,,False,,1,True,True
272010966,彤,2019-06-28,CN,,,100.0,False,,1,True,True
273692849,娟,2019-07-05,China,,,100.0,False,,5,True,True
273801787,安静做自己,2019-07-05,China,within an hour,100.0,100.0,False,,1,True,True
190558658,王浩楠,2018-05-20,China,within an hour,100.0,100.0,False,,1,True,True
274083645,依悠居，欢迎您入住 (Phone number hidden by Airbnb),2019-07-06,China,within an hour,100.0,,False,,1,True,True
258133311,丕申,2019-04-26,China,within an hour,100.0,83.0,False,,1,True,True
139991968,畅,2017-07-12,China,,,100.0,False,,1,True,True
274642795,佳丽,2019-07-08,CN,within an hour,100.0,,False,,1,True,True
138266027,鸿震,2017-07-03,"Huairou, Beijing, China",,,,False,,2,True,True
274408032,民宿,2019-07-08,China,within an hour,97.0,100.0,False,Wukesong,5,True,True
273880761,培,2019-07-05,China,within an hour,100.0,100.0,False,,1,True,True
194873840,立楠,2018-06-11,"Huairou, Beijing, China",,,,False,,1,True,True
274689179,院,2019-07-09,China,within an hour,100.0,100.0,False,,2,True,True
51212501,Ivan,2015-12-13,China,within a day,90.0,59.0,True,,1,True,True
274960522,太后小筑,2019-07-10,China,within an hour,100.0,100.0,False,,2,True,True
275004548,世园八达岭龙庆峡房车露营地香村逸栈,2019-07-10,China,,,100.0,False,,2,True,True
274724139,媛媛,2019-07-09,China,within an hour,100.0,100.0,False,,3,True,True
96544066,函数,2016-09-24,China,,,100.0,False,,1,True,True
210050550,林栖小院,2018-08-17,China,within an hour,100.0,100.0,True,,1,True,True
259538620,晓杰,2019-05-03,China,within an hour,100.0,100.0,False,,1,True,True
275683246,佳,2019-07-13,CN,a few days or more,0.0,100.0,False,,2,True,True
194661621,ZZhao,2018-06-10,China,within an hour,100.0,100.0,True,,2,True,True
99368138,秋子,2016-10-12,China,,,100.0,False,,1,True,True
275702505,房东继成,2019-07-13,China,within an hour,100.0,100.0,False,,2,True,True
111207539,Simeng,2017-01-12,China,within an hour,100.0,100.0,False,,2,True,True
80197646,立娜,2016-06-27,China,within a few hours,100.0,100.0,False,,1,True,True
269101632,小锋,2019-06-16,China,within an hour,100.0,100.0,False,,4,True,True
275903741,迎迎,2019-07-14,China,within an hour,100.0,100.0,True,,1,True,True
275970079,平,2019-07-14,China,within an hour,100.0,100.0,True,,2,True,True
274772515,阿雅,2019-07-09,China,within an hour,100.0,100.0,True,,1,True,True
276155023,明杰,2019-07-15,China,within an hour,100.0,100.0,True,,7,True,True
276215509,雨晴,2019-07-15,CN,,,,False,,1,True,True
275625253,超,2019-07-12,CN,,,100.0,False,,1,True,True
233274107,健,2018-12-30,China,within an hour,100.0,100.0,False,,2,True,True
267299779,栗香农家,2019-06-09,China,,,,False,,1,True,True
123009037,I Can,2017-03-28,China,within an hour,80.0,100.0,False,,1,True,True
276493274,雪芹,2019-07-16,China,within an hour,100.0,100.0,True,,1,True,True
276668390,雨荷,2019-07-16,China,,,100.0,False,,1,True,True
276250473,阿杜,2019-07-15,China,,,,False,,2,True,True
269374459,惠茹,2019-06-17,China,,,75.0,False,,1,True,True
277067998,芳芳,2019-07-18,China,within an hour,100.0,100.0,False,,1,True,True
273661458,舍,2019-07-04,China,within an hour,99.0,100.0,False,Zhuang,1,True,True
277335476,古北水镇,2019-07-19,China,within an hour,100.0,100.0,True,,1,True,True
226805198,Brian,2018-11-21,China,within an hour,100.0,97.0,True,,6,True,True
277560218,恩喆,2019-07-20,CN,,,100.0,False,,3,True,True
152198416,蓝兮,2017-09-26,China,within an hour,100.0,100.0,False,,1,True,True
278062647,鸣,2019-07-22,China,within an hour,100.0,100.0,True,,1,True,True
206645498,Frank,2018-08-01,China,within an hour,100.0,100.0,False,,6,True,True
278338806,青岭小筑,2019-07-22,China,,,100.0,False,,1,True,True
278421834,富华,2019-07-23,China,within an hour,100.0,100.0,False,Sanlitun,2,True,True
28028322,Chuan,2015-02-19,China,,,100.0,False,,1,True,True
245733404,韩,2019-02-27,"Beijing, Beijing, China",,,100.0,False,,1,True,True
278769859,鹏,2019-07-24,China,within an hour,100.0,100.0,False,,1,True,True
278897550,故里民宿,2019-07-24,China,,,100.0,False,,3,True,True
279296255,腊梅,2019-07-25,China,,,100.0,False,,4,True,True
248965278,菜菜,2019-03-15,China,,,100.0,False,,1,True,True
259150451,淑珍,2019-05-01,CN,,,100.0,False,,1,True,True
191294130,维娜,2018-05-23,China,within a day,67.0,100.0,False,,1,True,True
280521092,鹏,2019-07-30,CN,,,,False,,1,True,True
280784332,尚,2019-07-30,China,within an hour,100.0,85.0,False,,1,True,True
248787699,晨彤,2019-03-14,China,,,100.0,False,,1,True,True
27450974,Grace,2015-02-09,China,within an hour,100.0,100.0,True,,4,True,True
167100064,磊,2018-01-10,China,within an hour,80.0,44.0,False,,11,True,True
281049328,钍晶晶,2019-07-31,China,within a few hours,80.0,100.0,True,,2,True,True
281195201,浩,2019-07-31,China,within an hour,100.0,100.0,False,,1,True,True
281560280,百皕居民宿,2019-08-01,CN,,,100.0,False,,2,True,True
268711174,山里人家民宿,2019-06-15,"Huairou, Beijing, China",within an hour,100.0,100.0,False,,6,True,True
274469413,春涧-伴山居,2019-07-08,China,within an hour,100.0,100.0,False,,1,True,True
279612836,明,2019-07-27,China,within an hour,100.0,98.0,False,Chongwenmen,8,True,True
251941487,Kally,2019-03-29,China,within an hour,86.0,100.0,False,,1,True,True
260175771,亚轩,2019-05-06,China,within an hour,100.0,100.0,False,,1,True,True
282313816,缘居,2019-08-04,China,,,100.0,False,,1,True,True
282634404,振溟,2019-08-04,China,within an hour,75.0,100.0,False,,4,True,True
282771631,独钓寒江雪,2019-08-05,China,within an hour,100.0,100.0,False,,1,True,True
282622273,国强,2019-08-04,China,within an hour,100.0,100.0,False,,2,True,True
283452669,巴旦木,2019-08-06,China,within an hour,100.0,100.0,False,,2,True,True
283544848,闲人,2019-08-07,China,within an hour,60.0,33.0,False,,1,True,True
137056552,老腊,2017-06-26,China,within an hour,100.0,100.0,False,,5,True,True
168025924,无,2018-01-15,China,within an hour,100.0,,False,,1,True,True
172493787,太阳花,2018-02-09,China,within an hour,100.0,96.0,False,,1,True,True
284895881,刘胜杰,2019-08-12,China,,,100.0,False,,1,True,True
275943636,春海,2019-07-14,China,within an hour,100.0,100.0,False,,1,True,True
282628649,玉霞,2019-08-04,China,,,100.0,False,,6,True,True
284939324,晓清,2019-08-12,China,within an hour,100.0,100.0,False,,1,True,True
126045196,娟子,2017-04-16,China,within an hour,100.0,91.0,False,,2,True,True
282415996,明珠,2019-08-04,China,within an hour,100.0,98.0,True,,5,True,True
284912287,永利,2019-08-12,China,within an hour,100.0,100.0,False,,1,True,True
196944355,艺,2018-06-20,China,within an hour,100.0,95.0,True,Dongzhimen,11,True,True
143876397,王彤,2017-08-02,China,,,100.0,False,,3,True,True
285545503,莹,2019-08-14,China,within a day,56.0,100.0,False,,4,True,True
283642947,琳,2019-08-07,China,,,100.0,False,,1,True,True
257263188,李然,2019-04-22,China,,,100.0,False,,1,True,True
283542199,坤,2019-08-07,China,within an hour,100.0,100.0,False,,2,True,True
285212486,存亮,2019-08-13,China,,,50.0,False,,1,True,True
286270140,丽华,2019-08-16,China,within an hour,100.0,100.0,False,,1,False,True
286533936,文娟,2019-08-17,China,within an hour,100.0,100.0,True,,1,True,True
282011829,刀刀,2019-08-03,China,within a few hours,100.0,60.0,False,,1,True,True
260899812,Janne,2019-05-09,China,within a few hours,100.0,100.0,True,,1,True,True
286559542,黄女士,2019-08-17,China,,,100.0,False,,1,True,True
286835169,尚阳,2019-08-18,China,within an hour,100.0,100.0,False,,1,True,True
286304830,艳冬,2019-08-16,China,within an hour,100.0,100.0,False,,5,True,True
286872269,丽娜,2019-08-18,China,within a day,100.0,100.0,False,,1,True,True
287024524,文铮,2019-08-19,China,a few days or more,0.0,100.0,False,,1,True,True
136852890,Anita,2017-06-25,China,within an hour,100.0,100.0,True,,1,True,True
287257056,军,2019-08-19,CN,within a few hours,75.0,100.0,False,,1,True,True
287296401,晓博,2019-08-20,China,within an hour,100.0,100.0,True,,4,True,True
287278035,四蓉,2019-08-20,China,within an hour,100.0,100.0,False,,1,True,True
287795447,贾· 先森,2019-08-21,China,within an hour,100.0,100.0,True,,1,True,True
267060200,佳,2019-06-07,CN,,,,False,,1,True,True
233579064,Vivian,2019-01-01,China,within an hour,100.0,100.0,True,Dongzhimen,15,True,True
